IchYear	Month	Day	T obs	T mod	P obs	P mod	H obs	H mod	W obs	W mod	SW obs	SW mod
2008	7	6	19.73	17.29	2.30	26.46	75.25	70.98	1.15	1.91	247.11	315.83
2008	7	7	14.42	12.72	13.70	4.99	91.63	93.93	1.05	1.39	55.90	65.93
2008	7	8	13.80	11.34	14.30	10.99	86.42	80.68	0.94	1.97	123.50	220.83
2008	7	9	15.72	11.69	0.40	2.85	74.25	81.71	1.24	1.84	237.73	217.41
2008	7	10	19.21	16.02	0.00	0.00	67.71	67.64	1.05	1.65	310.30	361.94
2008	7	11	20.51	19.27	4.20	0.13	69.71	62.96	1.23	1.73	249.07	348.80
2008	7	12	17.55	15.92	16.50	15.21	84.17	86.39	1.04	1.99	200.69	297.87
2008	7	13	14.64	12.34	3.30	12.65	89.21	94.78	0.92	1.65	69.79	99.72
2008	7	14	12.67	10.88	3.30	22.74	90.42	92.37	0.75	2.01	46.41	149.54
2008	7	15	14.44	12.30	0.00	0.69	78.13	81.26	0.53	2.13	161.23	305.00
2008	7	16	18.15	15.44	0.00	0.00	67.00	71.90	1.24	1.93	317.71	354.54
2008	7	17	13.61	12.36	0.00	12.80	91.83	88.64	0.61	1.48	57.06	93.80
2008	7	18	14.62	11.72	0.40	11.36	83.96	87.39	0.63	1.78	123.50	226.48
2008	7	19	19.01	15.66	5.10	7.14	67.83	71.40	1.38	1.70	291.32	352.22
2008	7	20	16.78	15.05	18.40	32.33	86.08	88.12	0.72	1.46	115.05	272.31
2008	7	21	12.40	9.77	10.90	3.17	83.58	82.34	0.76	2.16	119.56	251.57
2008	7	22	10.16	8.49	32.70	21.60	88.33	91.88	0.78	2.81	76.27	223.80
2008	7	23	11.28	10.04	19.10	25.39	88.71	96.42	1.04	2.25	92.01	127.50
2008	7	24	14.67	12.00	0.50	5.54	81.46	94.30	0.63	1.40	173.73	98.43
2008	7	25	17.20	15.42	0.00	6.51	77.50	87.61	0.74	1.40	210.88	305.93
2008	7	26	19.05	16.58	11.30	8.53	81.42	81.11	0.98	1.91	201.97	294.07
2008	7	27	20.16	17.99	0.20	8.75	75.71	73.57	1.09	2.41	271.06	284.81
2008	7	28	20.95	19.27	0.00	1.31	70.04	64.41	1.44	2.14	289.58	336.76
2008	7	29	20.33	17.53	7.70	8.09	77.83	78.80	1.97	1.64	218.29	240.83
2008	7	30	21.58	17.99	0.00	1.08	71.58	77.90	1.54	1.50	286.11	283.06
2008	7	31	20.86	18.11	0.10	2.94	74.25	76.47	1.28	1.94	232.06	300.56
2008	8	1	20.29	18.92	16.20	31.39	81.58	76.84	1.79	2.11	169.10	289.07
2008	8	2	18.74	15.96	11.10	13.02	84.67	91.08	0.54	1.31	179.51	261.39
2008	8	3	19.30	16.18	0.50	1.90	79.92	83.19	0.53	1.47	188.89	219.72
2008	8	4	19.33	17.85	1.30	5.44	81.04	72.31	1.08	2.23	137.38	289.07
2008	8	5	16.15	14.69	3.50	0.42	87.21	85.30	0.75	1.26	84.95	157.96
2008	8	6	18.93	17.27	0.00	0.00	73.92	77.03	0.95	1.67	282.75	304.63
2008	8	7	21.80	20.24	14.30	13.47	71.54	65.05	0.90	1.56	280.67	293.98
2008	8	8	16.44	13.75	40.00	13.60	82.75	88.34	1.51	1.99	100.00	163.89
2008	8	9	13.45	10.95	15.10	5.37	91.42	88.22	0.62	2.37	68.17	151.85
2008	8	10	16.45	14.91	0.00	0.00	71.54	63.04	1.66	1.53	279.17	305.65
2008	8	11	19.84	17.70	0.00	2.30	69.79	69.04	1.12	1.78	272.34	256.48
2008	8	12	21.97	19.93	0.00	0.91	64.58	63.69	1.81	2.53	250.93	302.87
2008	8	13	16.56	13.35	2.90	0.55	76.29	86.75	0.82	1.01	118.06	143.52
2008	8	14	18.89	15.27	0.00	2.86	72.08	87.21	0.98	1.71	265.51	213.15
2008	8	15	14.78	11.10	0.00	16.18	91.00	94.08	0.68	2.12	36.46	27.22
2008	8	16	11.25	8.72	0.00	12.27	87.17	85.61	0.53	2.55	85.30	204.91
2008	8	17	14.15	12.81	0.80	0.88	74.88	70.01	1.37	2.19	216.78	278.06
2008	8	18	16.84	15.18	0.00	0.00	72.08	67.21	1.07	1.72	266.44	296.39
2008	8	19	19.73	18.75	0.80	3.30	69.54	67.63	1.42	1.79	256.02	277.13
2008	8	20	15.57	13.83	3.90	10.27	88.54	91.93	0.73	0.96	45.60	133.24
2008	8	21	18.37	15.42	0.00	3.83	75.04	88.80	1.00	1.34	248.61	275.37
2008	8	22	19.83	17.01	7.50	11.41	75.92	82.87	1.09	1.61	229.98	237.41
2008	8	23	12.41	12.18	16.50	10.03	88.63	88.16	0.98	1.79	35.07	200.93
2008	8	24	13.40	10.50	0.40	0.68	76.67	78.66	0.68	2.10	234.84	278.33
2008	8	25	15.12	13.54	0.00	0.00	74.54	65.76	1.09	1.56	225.12	275.56
2008	8	26	17.78	14.07	0.00	0.35	74.25	77.23	1.03	1.61	244.33	259.07
2008	8	27	17.42	14.84	0.00	0.00	77.46	77.63	0.78	1.54	227.43	261.67
2008	8	28	17.68	14.69	0.00	3.33	76.79	82.48	0.69	1.51	195.02	238.33
2008	8	29	17.31	15.42	0.00	0.03	79.33	79.54	1.06	1.97	235.53	267.59
2008	8	30	16.78	14.88	0.00	0.00	77.67	80.71	1.07	1.39	234.26	265.74
2008	8	31	19.08	18.15	0.40	2.37	73.46	68.36	1.50	2.05	232.99	255.09
2008	9	1	18.07	15.62	1.00	19.37	80.54	86.59	1.59	1.42	122.22	177.13
2008	9	2	18.50	15.61	0.00	5.01	76.88	82.45	0.83	1.43	222.22	239.26
2008	9	3	20.68	17.31	0.10	1.85	64.25	66.37	1.32	2.25	207.87	253.70
2008	9	4	18.25	16.63	0.30	1.39	78.17	73.00	0.68	1.63	172.68	243.98
2008	9	5	19.09	18.50	0.00	0.64	69.96	54.97	0.89	2.41	206.83	247.04
2008	9	6	21.58	19.42	0.00	0.95	60.29	61.15	1.45	2.33	188.89	243.80
2008	9	7	14.65	11.90	9.40	32.46	90.00	92.68	1.21	1.34	33.45	84.91
2008	9	8	14.04	11.66	1.10	0.39	81.17	78.05	0.62	1.43	137.85	216.30
2008	9	9	15.90	16.18	0.00	0.00	72.75	55.85	1.43	2.01	224.65	246.76
2008	9	10	18.51	18.06	0.40	1.99	70.29	65.86	1.93	2.25	167.59	226.20
2008	9	11	18.84	19.03	28.90	3.22	77.88	65.83	1.73	2.08	188.31	231.20
2008	9	12	16.36	16.03	6.10	12.21	85.38	80.39	1.53	2.61	71.64	175.56
2008	9	13	12.87	10.60	0.30	2.97	86.92	92.33	1.15	1.75	42.59	64.07
2008	9	14	7.18	7.05	11.00	19.61	87.25	91.91	1.72	1.61	19.68	45.37
2008	9	15	5.70	3.75	6.80	15.70	92.13	97.15	0.81	1.88	42.36	68.52
2008	9	16	5.83	3.84	3.40	10.92	91.63	94.17	0.66	1.99	33.10	104.07
2008	9	17	7.58	4.09	0.00	0.11	75.58	86.54	1.42	1.49	207.06	216.94
2008	9	18	9.13	5.73	0.00	0.00	76.63	76.37	0.99	1.18	182.64	215.74
2008	9	19	9.54	5.38	0.00	0.22	77.67	80.02	1.15	1.32	123.50	225.74
2008	9	20	8.52	3.87	0.00	0.04	73.04	88.56	0.98	1.28	107.52	186.85
2008	9	21	8.07	3.40	0.10	2.48	79.75	91.39	0.59	1.05	70.02	150.37
2008	9	22	8.54	3.21	0.70	1.67	83.71	94.81	0.77	1.02	63.43	102.69
2008	9	23	8.56	4.24	1.60	0.01	83.33	87.11	0.69	1.38	109.95	178.89
2008	9	24	7.73	6.16	0.30	2.59	82.54	81.81	0.80	1.29	124.42	188.06
2008	9	25	8.01	5.44	17.30	13.09	92.75	93.37	0.41	1.48	26.27	47.41
2008	9	26	8.11	3.33	1.90	1.63	83.42	94.85	0.95	1.32	47.11	68.24
2008	9	27	7.99	4.51	0.00	0.00	82.71	82.34	0.68	2.31	125.12	199.81
2008	9	28	7.93	6.60	0.00	0.00	77.42	65.93	1.15	1.87	177.55	199.72
2008	9	29	9.82	8.65	0.00	0.03	78.33	72.73	1.25	1.78	167.13	192.22
2008	9	30	10.98	8.75	1.60	1.38	82.50	82.17	0.46	1.38	71.41	166.57
2008	10	1	10.85	7.90	1.30	0.21	86.08	82.57	0.68	1.97	109.61	147.13
2008	10	2	10.40	7.04	6.20	16.88	85.63	86.89	0.61	1.31	50.23	86.02
2008	10	3	5.40	2.89	18.80	27.80	90.29	93.26	1.66	1.13	20.95	61.67
2008	10	4	4.34	1.42	12.20	3.21	90.42	93.09	0.88	2.55	62.62	145.56
2008	10	5	6.23	4.86	0.00	0.00	75.79	60.01	2.59	2.18	163.31	180.74
2008	10	6	10.13	9.20	4.00	7.92	78.63	82.51	1.51	2.52	98.03	153.89
2008	10	7	11.15	10.27	4.30	3.48	87.88	87.30	0.99	1.57	103.36	136.85
2008	10	8	11.03	11.17	0.00	0.00	82.67	71.78	1.21	1.75	124.19	158.89
2008	10	9	10.80	10.57	0.00	0.00	83.63	80.65	0.69	1.21	120.02	156.76
2008	10	10	11.30	10.58	0.00	0.00	82.92	84.90	0.86	1.51	131.25	162.04
2008	10	11	11.03	12.19	0.00	0.00	80.04	69.01	1.12	1.80	136.00	161.11
2008	10	12	11.72	12.14	0.00	0.00	77.08	70.05	1.34	1.81	135.76	158.15
2008	10	13	12.70	13.30	0.00	0.87	73.83	59.18	1.79	1.96	120.72	156.67
2008	10	14	14.05	12.08	0.00	9.61	82.88	89.58	1.53	1.75	63.66	115.46
2008	10	15	12.95	11.21	0.00	1.25	87.33	88.84	0.72	1.61	57.06	135.74
2008	10	16	12.22	10.04	19.40	14.04	86.25	85.00	1.20	2.19	42.36	87.13
2008	10	17	6.84	2.63	0.90	1.15	80.29	75.77	0.91	1.68	104.40	153.24
2008	10	18	5.73	6.71	0.00	0.00	80.96	53.05	0.65	1.97	125.81	149.63
2008	10	19	7.63	7.34	0.00	0.00	82.21	83.83	0.73	1.73	119.33	143.24
2008	10	20	8.90	9.90	0.00	0.00	82.25	61.11	1.67	1.85	118.63	142.13
2008	10	21	9.09	10.84	0.00	0.00	81.00	58.51	1.47	1.66	93.87	136.85
2008	10	22	10.35	9.90	0.30	3.73	81.13	76.57	1.52	1.49	112.04	129.54
2008	10	23	5.82	4.84	0.90	1.93	87.54	91.54	1.01	1.60	46.18	65.56
2008	10	24	6.63	9.97	0.00	0.48	86.50	75.48	1.66	1.55	109.95	129.54
2008	10	25	6.49	7.44	0.00	1.02	88.25	92.86	0.63	1.08	69.79	78.33
2008	10	26	6.35	8.88	0.00	0.00	84.13	63.92	1.49	2.01	110.42	128.80
2008	10	27	8.17	9.33	0.00	0.18	80.42	62.56	0.94	1.69	75.23	112.78
2008	10	28	8.51	7.33	0.40	0.38	83.71	87.78	0.93	1.43	62.15	81.94
2008	10	29	6.49	5.64	0.30	0.87	88.13	97.54	0.91	1.33	26.97	45.65
2008	10	30	3.96	3.92	21.40	0.62	93.13	78.74	1.05	1.77	25.69	111.76
2008	10	31	4.96	7.55	0.00	0.00	90.00	63.50	0.20	2.31	73.96	57.41
2008	11	1	9.80	12.18	0.00	0.00	79.50	62.21	0.78	3.22	86.57	104.72
2008	11	2	9.08	12.10	0.00	0.00	84.21	51.55	0.69	1.94	90.86	99.91
2008	11	3	11.93	12.15	0.00	0.00	62.17	47.16	1.65	3.30	98.15	99.81
2008	11	4	9.64	11.74	0.00	0.12	79.50	61.40	0.49	3.59	53.70	92.87
2008	11	5	14.55	10.82	0.00	0.00	48.17	55.93	1.91	2.18	92.94	109.72
2008	11	6	8.35	8.91	0.00	0.00	73.83	44.90	0.84	1.82	71.18	103.89
2008	11	7	7.53	7.68	0.00	0.00	89.71	68.77	0.68	1.34	17.71	83.33
2008	11	8	6.49	5.17	0.00	0.00	88.13	76.34	0.40	1.70	43.17	103.33
2008	11	9	5.01	6.22	0.00	0.00	84.00	55.66	1.57	1.54	83.57	103.15
2008	11	10	5.18	7.83	0.00	0.00	79.92	53.03	1.12	2.19	82.29	100.83
2008	11	11	5.70	7.56	0.00	0.00	80.83	58.82	1.04	2.02	80.44	99.54
2008	11	12	5.44	3.69	3.20	6.37	92.63	94.69	0.62	1.21	10.19	19.63
2008	11	13	3.23	0.81	10.50	10.13	94.25	97.92	0.64	0.84	18.75	43.70
2008	11	14	3.78	1.02	0.00	0.00	92.13	97.57	0.35	1.03	27.20	70.09
2008	11	15	4.18	2.87	0.00	0.00	84.96	77.98	2.24	1.36	64.24	95.19
2008	11	16	3.65	3.45	4.60	5.71	89.71	79.08	1.97	2.16	71.64	91.76
2008	11	17	2.73	-1.12	8.00	3.23	89.29	87.91	0.98	1.82	44.68	76.11
2008	11	18	0.79	0.08	0.00	0.36	79.83	62.28	1.84	1.86	47.80	85.28
2008	11	19	2.70	-0.73	1.20	2.22	87.42	96.82	1.06	2.21	29.86	61.30
2008	11	20	4.53	2.43	0.00	0.39	81.92	81.41	1.45	3.65	41.32	81.30
2008	11	21	4.23	-0.06	35.50	40.90	81.13	90.15	1.55	5.03	3.59	18.80
2008	11	22	-2.21	-5.61	11.70	15.16	82.38	88.29	1.49	5.23	9.84	59.44
2008	11	23	-3.30	-6.81	1.80	1.28	79.67	78.42	1.70	3.63	39.35	90.46
2008	11	24	-0.49	-4.00	0.20	0.63	77.33	76.32	2.44	2.34	38.31	74.26
2008	11	25	-1.00	-8.02	0.40	0.13	90.08	95.43	0.63	2.44	37.85	83.98
2008	11	26	-3.43	-8.49	0.00	0.13	86.71	93.14	1.00	2.42	38.19	85.56
2008	11	27	-3.05	-3.24	0.00	0.00	80.21	58.29	1.58	1.98	56.13	82.50
2008	11	28	-3.57	1.50	0.00	0.00	87.54	67.64	0.48	3.61	55.09	33.70
2008	11	29	-2.32	-0.17	0.00	2.43	93.96	84.33	0.25	2.30	51.74	79.35
2008	11	30	6.90	2.32	0.10	0.00	58.58	71.18	3.78	5.09	49.89	74.07
2008	12	1	5.33	0.38	20.30	1.67	80.83	83.58	2.03	4.38	25.46	73.61
2008	12	2	1.83	-5.17	0.10	0.00	92.67	86.29	0.30	1.59	23.50	79.54
2008	12	3	0.43	-2.73	1.70	0.00	83.04	62.07	2.06	2.49	52.20	80.83
2008	12	4	-0.53	-0.54	0.00	0.00	78.58	54.02	1.82	2.00	56.25	76.48
2008	12	5	1.23	0.57	1.60	8.26	84.42	87.64	1.18	1.69	32.52	57.13
2008	12	6	1.72	-2.98	2.30	1.73	87.67	81.40	1.44	2.25	52.43	76.20
2008	12	7	0.63	-4.65	12.60	5.46	95.83	95.80	0.18	2.15	15.28	56.48
2008	12	8	0.23	-4.52	0.10	0.02	86.42	72.07	1.51	2.60	51.04	75.28
2008	12	9	-2.92	-0.98	0.00	0.00	83.29	47.47	1.45	2.39	50.00	75.74
2008	12	10	-2.53	-3.04	0.00	0.00	87.17	83.96	0.54	1.26	36.34	46.94
2008	12	11	-0.21	-3.93	1.60	0.77	91.46	97.67	0.38	1.14	15.86	45.09
2008	12	12	-0.49	-5.35	0.90	2.29	90.13	92.65	0.53	0.76	38.43	63.52
2008	12	13	-0.73	0.28	0.00	0.02	86.25	76.25	1.60	2.92	28.59	72.69
2008	12	14	0.44	2.13	0.00	0.00	84.21	64.34	0.63	4.83	44.91	70.65
2008	12	15	1.48	3.39	0.00	0.00	81.88	72.91	1.10	4.95	34.14	69.26
2008	12	16	1.83	3.89	0.00	0.00	83.88	81.44	1.45	4.45	42.71	71.20
2008	12	17	1.39	0.03	0.50	0.73	87.58	93.01	1.09	1.59	15.97	49.91
2008	12	18	0.10	-4.66	7.80	4.46	95.00	91.20	0.15	1.78	6.37	32.13
2008	12	19	0.60	-2.05	14.10	13.66	92.54	91.13	0.71	2.65	11.23	45.28
2008	12	20	0.42	-1.06	46.10	36.93	94.13	92.17	0.69	3.62	7.29	28.70
2008	12	21	2.75	0.47	44.80	24.41	94.38	98.57	0.39	3.37	6.94	38.43
2008	12	22	2.80	0.19	10.30	6.40	92.71	93.18	0.59	3.46	17.71	40.19
2008	12	23	2.75	-3.33	0.40	0.38	91.08	97.44	0.19	2.55	31.02	55.37
2008	12	24	2.74	-4.14	1.20	0.21	88.13	96.07	1.41	2.24	48.61	73.52
2008	12	25	0.22	-9.06	2.60	1.33	87.58	95.13	0.90	1.63	24.31	72.41
2008	12	26	-6.07	-10.80	0.00	0.00	86.04	91.29	0.43	1.55	46.87	75.56
2008	12	27	-4.78	-10.05	0.00	0.00	75.38	87.65	0.94	1.59	21.06	76.67
2008	12	28	-7.43	-5.06	0.00	0.00	82.58	59.65	0.86	3.02	47.22	77.04
2008	12	29	-4.44	-1.85	0.00	0.00	77.88	35.91	1.92	2.64	48.15	79.44
2008	12	30	-2.54	-2.13	0.00	0.00	70.71	33.99	2.38	2.67	48.73	78.98
2008	12	31	-3.43	-0.62	0.00	0.00	73.58	58.67	1.66	2.70	48.50	76.11
2009	1	1	-2.49	-4.89	0.60	1.67	89.96	93.84	0.43	2.05	11.23	55.00
2009	1	2	-2.30	-8.66	0.00	0.17	84.54	86.35	1.91	1.49	15.74	72.87
2009	1	3	-7.55	-11.47	0.00	0.00	85.08	70.37	0.60	1.71	50.12	81.85
2009	1	4	-7.07	-9.20	0.00	0.00	80.92	58.30	0.45	2.58	34.61	66.11
2009	1	5	-7.03	-9.50	0.00	0.00	83.92	63.35	0.31	1.74	42.82	51.85
2009	1	6	-6.29	-8.70	0.00	0.00	83.42	69.01	0.60	1.87	34.84	79.72
2009	1	7	-8.09	-9.39	0.00	0.00	83.50	82.61	0.79	1.37	48.26	82.04
2009	1	8	-7.79	-9.04	0.00	0.00	78.79	56.05	1.30	2.12	51.39	85.56
2009	1	9	-8.73	-6.67	0.00	0.00	74.67	28.91	1.80	2.01	55.44	88.33
2009	1	10	-8.62	-4.13	0.00	0.00	74.88	33.55	1.34	2.49	55.56	87.50
2009	1	11	-7.30	-3.40	0.00	0.00	75.75	44.03	1.05	2.33	55.67	86.02
2009	1	12	-4.34	-0.92	0.00	0.00	73.50	44.01	1.41	2.60	56.48	86.02
2009	1	13	-3.85	-0.56	0.00	0.00	77.54	60.09	1.50	2.18	57.29	86.67
2009	1	14	-0.87	-1.59	0.10	4.88	83.46	84.30	0.47	1.35	31.25	52.69
2009	1	15	-1.81	-5.85	0.10	0.52	91.33	97.18	0.32	1.25	33.45	86.85
2009	1	16	-3.65	-3.24	0.00	0.00	87.38	83.77	1.31	1.82	61.23	88.89
2009	1	17	-3.90	-3.03	0.00	0.00	86.38	75.42	1.29	2.04	56.71	81.39
2009	1	18	-1.75	-0.19	1.50	2.39	75.67	81.37	1.89	2.77	48.38	83.98
2009	1	19	2.12	0.36	0.00	0.03	74.21	78.52	1.97	3.24	52.31	82.87
2009	1	20	-0.33	-0.76	8.00	10.25	93.04	97.92	0.21	1.28	15.39	52.96
2009	1	21	0.73	-2.77	0.00	2.71	93.92	96.84	0.25	1.21	19.91	55.83
2009	1	22	0.11	-4.02	0.30	0.02	90.50	78.76	0.76	2.04	55.79	91.20
2009	1	23	0.40	-0.18	5.40	2.65	79.08	66.19	2.37	3.47	37.62	60.74
2009	1	24	-1.31	-4.26	0.00	0.00	87.50	83.32	0.46	1.87	69.56	93.70
2009	1	25	-1.68	-5.93	0.00	0.05	82.21	75.38	0.45	1.87	71.06	103.52
2009	1	26	-3.08	-3.96	0.00	0.00	74.75	61.45	1.45	1.61	81.94	102.13
2009	1	27	-2.90	-4.51	3.60	4.59	86.92	84.58	0.48	0.89	27.20	85.56
2009	1	28	-1.70	-5.94	4.30	6.77	91.29	93.13	0.28	0.76	39.70	75.00
2009	1	29	-1.70	-8.57	1.40	0.07	90.38	97.55	0.49	0.91	31.60	105.56
2009	1	30	-1.83	-7.92	0.00	0.00	87.21	94.06	1.00	1.30	49.65	108.70
2009	1	31	-3.50	-10.35	0.00	0.00	83.83	90.91	0.86	1.46	28.24	115.09
2009	2	1	-4.56	-5.96	0.00	0.00	82.38	67.91	0.76	3.03	88.31	117.96
2009	2	2	2.76	2.35	0.00	0.00	72.04	74.59	1.26	6.15	40.28	84.26
2009	2	3	4.12	2.05	0.00	0.00	69.71	83.01	1.82	3.49	84.61	90.74
2009	2	4	0.39	-0.67	0.00	0.00	81.42	80.18	0.97	2.28	94.44	119.07
2009	2	5	1.20	2.10	0.00	0.20	76.08	75.23	1.20	3.41	88.66	120.00
2009	2	6	3.45	2.80	0.00	0.00	72.58	87.42	0.51	3.70	75.58	94.63
2009	2	7	2.27	1.36	0.00	3.04	80.25	94.96	0.60	1.95	78.70	106.57
2009	2	8	0.91	-3.81	7.60	10.11	89.46	93.60	0.53	2.39	23.03	70.00
2009	2	9	0.03	-5.62	0.00	1.33	77.17	68.02	1.57	2.74	104.28	131.39
2009	2	10	2.83	1.36	0.90	5.95	76.33	79.27	2.35	4.75	47.57	126.67
2009	2	11	-0.60	-5.25	5.10	9.69	83.46	90.02	0.83	3.85	29.51	89.91
2009	2	12	-2.86	-8.41	3.70	3.93	90.96	92.39	0.73	2.21	39.12	116.57
2009	2	13	-4.07	-9.39	3.80	4.68	88.17	90.43	0.53	2.79	48.15	126.94
2009	2	14	-3.11	-8.98	6.40	3.56	88.50	92.19	0.71	2.20	43.29	132.31
2009	2	15	-4.67	-11.28	0.40	0.08	79.13	81.24	0.75	2.61	100.46	148.70
2009	2	16	-3.86	-5.69	1.50	6.08	80.83	78.05	1.47	2.76	53.82	118.89
2009	2	17	-1.70	-6.36	28.10	25.50	93.17	92.24	1.00	4.11	11.46	83.33
2009	2	18	-7.43	-14.56	0.50	0.51	83.25	88.18	0.81	2.66	134.61	143.06
2009	2	19	-10.25	-13.85	0.00	0.00	82.63	83.92	0.72	2.25	125.81	157.13
2009	2	20	-5.16	-5.26	6.10	8.32	88.08	83.81	1.43	3.06	37.15	133.33
2009	2	21	-0.36	-5.12	8.70	3.34	93.08	93.97	0.31	2.33	43.40	141.85
2009	2	22	0.18	-2.97	14.00	9.84	93.96	89.85	0.18	3.40	36.11	125.83
2009	2	23	0.59	-3.29	19.00	15.30	92.92	89.62	0.54	3.92	27.32	146.02
2009	2	24	0.04	-6.16	12.20	9.34	91.33	94.41	0.73	2.59	45.26	123.98
2009	2	25	-2.36	-7.16	0.00	0.00	84.58	77.05	0.96	2.10	145.37	171.48
2009	2	26	-1.36	-2.81	3.10	5.73	88.13	69.18	1.12	2.86	43.63	157.78
2009	2	27	0.62	-0.90	26.50	22.81	93.92	91.01	0.20	3.50	25.12	106.39
2009	2	28	2.79	0.61	0.40	0.56	87.38	92.94	1.17	2.46	138.89	164.54
2009	3	1	2.87	1.55	0.00	0.00	82.83	87.16	1.41	1.97	139.35	173.80
2009	3	2	2.20	-0.12	5.50	2.87	91.88	98.37	0.15	1.47	64.24	119.91
2009	3	3	2.65	-0.19	0.10	0.06	90.63	89.91	0.35	1.88	69.33	166.76
2009	3	4	4.65	2.49	0.00	0.00	67.88	71.98	1.34	4.22	147.92	156.67
2009	3	5	1.78	0.63	2.00	4.62	87.67	94.72	0.58	1.95	47.69	95.65
2009	3	6	1.21	-1.99	7.10	5.63	93.25	92.19	0.13	2.45	25.69	166.11
2009	3	7	0.86	-3.08	2.80	14.92	87.17	86.97	0.65	3.91	40.63	130.46
2009	3	8	1.23	-3.51	0.00	2.02	74.58	72.11	2.06	2.47	137.73	188.43
2009	3	9	1.65	-1.89	6.80	14.70	80.79	88.12	0.88	4.08	56.25	184.91
2009	3	10	1.97	-1.85	8.00	12.04	85.46	85.18	1.18	3.23	101.27	188.24
2009	3	11	0.75	-2.11	22.80	22.52	90.38	93.05	0.79	4.12	50.69	141.67
2009	3	12	1.28	-2.34	16.50	15.71	87.88	89.59	1.12	3.49	90.28	188.06
2009	3	13	1.55	-0.40	35.10	15.69	93.96	98.14	0.30	3.38	30.44	146.20
2009	3	14	3.51	-0.14	0.00	0.00	82.92	78.41	1.00	2.73	152.66	195.28
2009	3	15	2.75	0.89	15.20	11.80	92.71	97.22	0.25	2.73	32.87	127.50
2009	3	16	3.40	-2.42	0.70	0.28	85.79	94.72	0.38	1.46	93.87	215.19
2009	3	17	4.01	-0.86	0.00	1.39	77.75	96.70	0.68	1.95	123.96	201.02
2009	3	18	5.25	-3.28	0.00	0.15	50.92	83.42	2.07	2.50	183.22	231.57
2009	3	19	0.98	-4.04	6.20	5.16	82.38	81.95	1.23	2.99	54.05	188.33
2009	3	20	-1.45	-7.89	1.70	3.59	82.00	92.78	0.76	1.57	115.28	234.54
2009	3	21	-1.19	-9.15	0.20	1.10	72.63	94.87	0.66	1.30	152.20	234.07
2009	3	22	1.82	-2.96	0.00	4.38	54.75	78.98	2.48	3.36	168.75	233.70
2009	3	23	6.16	0.18	0.10	11.20	60.17	87.43	1.40	4.95	90.51	221.48
2009	3	24	1.22	-2.36	12.30	19.14	82.08	89.82	0.91	4.26	103.82	229.91
2009	3	25	0.04	-3.36	4.90	12.08	80.25	87.82	1.39	3.35	103.24	217.78
2009	3	26	1.71	-1.52	14.40	13.90	88.50	89.15	0.93	3.10	82.76	224.17
2009	3	27	3.47	0.81	6.50	4.27	85.00	93.53	1.28	2.13	154.75	240.65
2009	3	28	7.67	1.85	0.00	0.36	67.50	91.77	1.99	2.78	190.05	251.20
2009	3	29	2.53	0.09	17.60	18.17	91.00	98.97	0.33	0.81	48.26	135.46
2009	3	30	2.65	-1.33	6.40	8.73	88.79	98.55	0.67	0.96	141.55	188.43
2009	3	31	3.76	1.60	0.00	0.00	86.38	95.39	0.43	2.41	79.05	260.00
2009	4	1	7.48	4.75	0.00	0.00	74.83	91.01	1.13	4.10	232.99	260.46
2009	4	2	8.69	5.12	0.00	0.00	67.13	97.56	1.68	4.40	226.85	247.78
2009	4	3	9.00	4.81	0.00	0.00	65.13	96.59	1.30	3.95	218.63	262.04
2009	4	4	7.60	3.61	0.00	0.00	73.04	99.63	1.04	1.78	135.88	252.13
2009	4	5	9.16	4.54	0.00	0.00	72.25	96.13	1.25	1.64	221.87	269.35
2009	4	6	10.06	6.32	0.00	0.00	66.08	76.10	1.45	2.53	238.54	273.43
2009	4	7	10.89	6.75	0.00	0.00	59.92	65.97	1.70	2.72	241.55	277.41
2009	4	8	10.74	6.60	0.00	0.00	67.38	75.67	1.30	1.81	231.60	273.70
2009	4	9	11.00	7.71	0.00	0.00	69.71	69.75	0.85	2.07	237.38	276.20
2009	4	10	12.70	9.38	0.00	0.00	56.63	45.16	1.87	3.68	249.31	286.39
2009	4	11	12.53	9.43	0.00	0.00	52.88	39.74	1.78	3.39	253.59	288.33
2009	4	12	12.25	9.31	0.00	0.00	58.54	46.61	1.71	2.09	253.59	287.13
2009	4	13	11.48	9.35	0.90	0.10	69.00	56.39	1.08	2.17	235.42	286.76
2009	4	14	11.63	8.79	0.00	0.00	64.00	63.30	1.14	1.73	236.57	289.17
2009	4	15	12.64	10.11	0.00	0.00	58.04	48.39	1.59	3.02	253.70	295.56
2009	4	16	13.65	10.57	0.00	0.00	57.83	56.26	1.95	3.84	209.26	283.98
2009	4	17	9.05	4.86	8.80	1.76	73.50	76.07	1.05	2.56	162.50	254.26
2009	4	18	9.50	5.85	0.00	0.05	69.38	63.50	1.04	2.21	203.70	299.63
2009	4	19	11.02	9.09	0.00	0.34	64.50	59.93	1.06	3.04	247.57	253.98
2009	4	20	13.26	10.43	0.00	0.00	62.79	66.61	0.85	2.90	238.89	297.04
2009	4	21	10.56	9.24	0.00	0.67	75.92	76.71	0.84	2.66	153.59	261.76
2009	4	22	11.57	7.87	1.40	3.53	67.42	73.84	1.10	2.10	190.86	300.56
2009	4	23	6.20	3.73	5.00	5.93	83.75	81.30	0.97	1.94	140.97	301.48
2009	4	24	8.65	7.09	0.00	1.30	64.92	69.26	1.43	2.88	236.00	283.80
