Year	Month	Day	T_obs	T_mod	P_obs	P_mod	H_obs	H_mod	W_obs	W_mod	SW_obs	SW_mod
2008	9	5	15.65	19.56	0.00	0.00	59.80	52.51	NaN	3.11	213.94	223.61
2008	9	6	18.61	20.49	0.00	0.77	49.39	58.62	NaN	3.25	230.81	243.33
2008	9	7	8.02	12.06	0.00	27.05	100.00	93.88	NaN	1.68	37.07	68.24
2008	9	8	7.59	11.72	0.00	0.06	92.02	76.69	NaN	1.74	162.97	207.50
2008	9	9	11.77	16.17	0.00	0.00	64.77	54.90	NaN	1.67	256.87	245.46
2008	9	10	15.82	18.89	0.00	4.25	61.18	63.42	NaN	2.47	184.82	227.13
2008	9	11	15.44	19.51	0.00	2.73	73.20	64.81	NaN	1.99	215.31	231.39
2008	9	12	11.13	16.17	0.00	25.91	93.72	80.90	NaN	3.05	90.06	176.57
2008	9	13	8.03	10.22	0.00	5.70	100.00	94.54	NaN	1.99	59.55	36.67
2008	9	14	2.42	6.01	0.00	23.28	100.00	95.29	NaN	1.27	28.24	35.09
2008	9	15	-0.73	3.95	0.00	18.61	100.00	98.47	NaN	2.15	46.32	65.93
2008	9	16	-0.48	3.98	0.00	11.80	100.00	95.93	NaN	2.04	32.10	63.89
2008	9	17	-0.09	4.01	0.00	0.87	99.82	89.03	NaN	1.30	170.81	192.04
2008	9	18	3.51	5.05	0.00	0.00	76.73	82.66	NaN	1.28	217.41	213.80
2008	9	19	4.75	5.22	0.00	0.02	92.79	81.41	NaN	1.50	165.47	224.44
2008	9	20	0.48	4.64	0.00	0.22	93.51	87.71	NaN	1.27	84.78	190.09
2008	9	21	0.27	4.21	0.00	0.99	93.23	89.43	NaN	1.17	74.21	190.56
2008	9	22	1.31	3.16	0.00	1.61	98.60	95.27	NaN	1.42	60.99	96.48
2008	9	23	1.25	4.12	0.00	0.08	98.92	88.69	NaN	1.48	69.25	115.09
2008	9	24	1.08	6.19	0.00	0.93	96.77	83.82	NaN	1.33	117.76	182.59
2008	9	25	1.11	5.85	0.00	23.21	100.00	95.27	NaN	1.69	22.62	26.20
2008	9	26	0.75	4.34	0.00	4.13	100.00	93.33	NaN	1.90	53.28	41.67
2008	9	27	1.70	4.83	0.00	0.01	96.52	83.58	NaN	2.41	121.44	170.46
2008	9	28	2.37	6.71	0.00	0.00	87.01	67.58	NaN	1.35	195.10	198.70
2008	9	29	5.62	9.37	0.00	0.00	79.61	70.20	NaN	2.29	193.13	189.91
2008	9	30	4.68	9.11	0.00	2.91	92.49	81.45	NaN	2.32	82.45	182.50
2008	10	1	5.78	8.85	0.00	2.36	92.82	78.44	NaN	3.55	97.76	159.63
2008	10	2	4.20	8.42	0.00	15.68	99.83	80.27	NaN	2.21	24.82	101.02
2008	10	3	-0.47	3.78	0.00	24.73	99.84	90.85	NaN	1.78	30.74	63.70
2008	10	4	-2.07	2.18	0.00	3.79	100.00	92.23	NaN	3.21	50.90	115.93
2008	10	5	1.80	6.43	0.00	0.00	68.54	55.66	NaN	2.76	190.39	180.09
2008	10	6	7.21	10.39	0.00	2.06	76.87	78.75	NaN	3.82	110.44	163.61
2008	10	7	6.84	10.75	0.00	2.24	94.07	87.67	NaN	1.92	109.67	128.06
2008	10	8	8.31	11.93	0.00	0.00	80.79	71.53	NaN	1.98	126.24	152.13
2008	10	9	6.36	10.88	0.00	0.00	93.87	80.89	NaN	1.30	126.73	150.56
2008	10	10	6.56	10.87	0.00	0.31	91.72	88.15	NaN	1.25	163.87	156.85
2008	10	11	8.26	12.49	0.00	0.00	76.32	69.77	NaN	1.66	166.51	160.09
2008	10	12	8.42	12.42	0.00	0.00	70.71	68.70	NaN	1.61	164.75	157.22
2008	10	13	11.35	13.65	0.00	0.03	58.25	58.25	NaN	1.91	136.65	156.02
2008	10	14	10.41	12.72	0.00	5.39	88.30	88.91	NaN	2.35	81.24	114.72
2008	10	15	9.03	11.82	0.00	2.32	94.67	88.43	NaN	1.97	74.11	130.00
2008	10	16	7.24	10.38	0.00	11.42	98.65	86.33	NaN	2.62	25.48	63.43
2008	10	17	-0.60	3.17	0.00	1.01	97.56	75.88	NaN	2.33	89.14	152.59
2008	10	18	3.86	6.33	0.00	0.00	70.33	57.32	NaN	1.77	150.42	148.98
2008	10	19	5.27	7.67	0.00	0.00	85.94	82.52	NaN	1.99	145.85	142.31
2008	10	20	7.02	10.37	0.00	0.00	78.12	62.12	NaN	2.04	145.41	141.20
2008	10	21	7.30	11.38	0.00	0.00	76.82	57.88	NaN	1.75	137.56	135.93
2008	10	22	6.56	9.77	0.00	5.63	91.62	83.30	NaN	1.55	126.08	126.39
2008	10	23	0.06	4.41	0.00	2.23	100.00	94.79	NaN	1.52	91.90	38.24
2008	10	24	5.91	9.56	0.00	0.02	86.91	80.10	NaN	1.56	132.01	128.70
2008	10	25	5.09	7.19	0.00	0.22	66.75	92.55	NaN	0.97	133.54	92.69
2008	10	26	7.02	9.44	0.00	0.00	54.01	63.28	NaN	2.29	130.95	128.06
2008	10	27	6.76	9.76	0.00	0.10	66.15	63.30	NaN	1.45	86.94	100.74
2008	10	28	3.10	7.09	0.00	2.29	95.67	92.47	NaN	1.30	60.63	61.57
2008	10	29	0.53	5.47	0.00	2.01	99.97	98.85	NaN	0.94	46.47	29.81
2008	10	30	0.08	3.22	0.00	2.37	97.04	87.64	NaN	1.63	52.28	112.13
2008	10	31	5.08	7.47	0.00	0.06	64.80	66.63	NaN	1.26	87.94	63.52
2008	11	1	9.15	12.38	0.00	0.00	66.99	60.53	NaN	2.26	102.37	109.26
2008	11	2	8.35	11.84	0.00	0.00	72.47	52.56	NaN	1.86	110.60	101.11
2008	11	3	10.90	13.20	0.00	0.00	41.63	43.48	NaN	2.43	115.07	104.26
2008	11	4	8.88	12.41	0.00	0.00	59.56	60.78	NaN	2.18	70.16	96.20
2008	11	5	9.40	12.76	0.00	0.00	48.05	50.76	NaN	2.40	110.31	107.87
2008	11	6	5.72	9.20	0.00	0.00	55.96	46.69	NaN	1.64	97.29	98.24
2008	11	7	3.81	7.48	0.00	0.00	79.88	70.88	NaN	1.05	51.40	84.72
2008	11	8	1.67	5.39	0.00	0.00	90.32	80.04	NaN	1.80	57.26	102.87
2008	11	9	3.39	7.15	0.00	0.00	64.32	55.15	NaN	1.67	102.08	102.41
2008	11	10	4.73	8.64	0.00	0.00	61.52	51.61	NaN	1.92	97.06	99.91
2008	11	11	4.71	8.70	0.00	0.00	64.89	56.80	NaN	2.11	95.66	98.80
2008	11	12	0.63	3.86	0.00	7.38	100.00	97.87	NaN	1.19	13.01	9.35
2008	11	13	-2.24	1.00	0.00	10.63	100.00	98.40	NaN	0.67	32.06	36.67
2008	11	14	-2.69	1.61	0.00	0.01	100.00	98.79	NaN	0.95	46.22	28.70
2008	11	15	0.31	2.87	0.00	0.00	96.43	80.23	NaN	1.08	92.61	94.35
2008	11	16	2.54	3.84	0.00	5.35	72.82	79.57	NaN	2.73	90.93	90.09
2008	11	17	-3.76	-1.16	0.00	2.63	99.79	90.22	NaN	1.98	45.37	72.41
2008	11	18	-5.08	0.65	0.00	0.05	90.25	60.04	NaN	2.41	57.69	83.61
2008	11	19	-1.98	0.74	0.00	0.56	98.11	92.50	NaN	3.76	25.53	41.94
2008	11	20	1.34	3.71	0.00	0.83	78.45	76.86	NaN	4.63	49.52	74.72
2008	11	21	-2.50	0.23	0.00	29.80	99.17	91.29	NaN	6.00	6.83	18.24
2008	11	22	-10.38	-5.32	0.00	11.34	96.01	90.74	NaN	5.50	19.89	55.19
2008	11	23	-10.72	-5.81	0.00	0.57	95.49	76.93	NaN	4.02	41.75	88.70
2008	11	24	-5.63	-1.61	0.00	0.04	96.49	70.33	NaN	4.05	46.01	77.41
2008	11	25	-7.06	-5.62	0.00	0.36	97.57	87.53	NaN	3.22	36.41	80.09
2008	11	26	-8.85	-5.70	0.00	0.02	92.63	81.82	NaN	3.26	52.92	84.17
2008	11	27	-2.55	-2.28	0.00	0.00	72.75	57.17	NaN	1.86	77.58	81.20
2008	11	28	-0.71	2.15	0.00	0.01	60.67	65.24	NaN	2.55	69.66	29.72
2008	11	29	-0.92	1.53	0.00	1.77	77.23	81.23	NaN	2.27	66.92	57.59
2008	11	30	2.11	3.95	0.00	0.00	55.16	62.27	NaN	6.02	60.17	74.63
2008	12	1	-0.42	1.37	0.00	1.17	82.83	75.84	NaN	4.68	51.94	72.22
2008	12	2	-5.01	-2.82	0.00	0.00	99.94	73.65	NaN	2.03	25.81	78.06
2008	12	3	-4.13	-0.77	0.00	0.00	74.18	54.73	NaN	2.61	73.01	79.54
2008	12	4	-2.45	0.33	0.00	0.00	61.66	56.40	NaN	1.97	72.39	74.72
2008	12	5	-1.38	1.47	0.00	6.31	76.22	81.52	NaN	1.73	32.53	59.17
2008	12	6	-3.18	-1.07	0.00	0.36	86.50	74.50	NaN	3.40	64.10	73.33
2008	12	7	-5.47	-3.09	0.00	5.22	99.98	92.91	NaN	2.87	12.19	44.72
2008	12	8	-5.39	-2.77	0.00	0.01	97.72	64.67	NaN	3.15	62.06	73.80
2008	12	9	-2.88	0.37	0.00	0.00	49.18	44.40	NaN	2.16	71.15	74.35
2008	12	10	-4.40	-2.62	0.80	0.04	69.13	83.83	NaN	1.20	53.81	46.85
2008	12	11	-6.11	-3.52	1.10	0.82	96.94	97.43	NaN	1.32	47.63	34.35
2008	12	12	-7.63	-4.29	1.70	2.41	98.54	90.47	NaN	1.62	29.74	61.67
2008	12	13	-2.45	0.85	0.20	0.01	86.49	76.37	NaN	2.22	56.62	71.30
2008	12	14	1.05	4.09	0.10	0.00	58.46	56.86	NaN	4.47	66.74	69.54
2008	12	15	1.71	5.24	0.10	0.00	62.06	63.53	NaN	4.45	47.07	62.22
2008	12	16	3.93	4.63	0.50	0.00	60.17	72.97	NaN	2.76	65.19	67.50
2008	12	17	-1.03	0.80	1.00	1.20	82.71	90.09	NaN	1.66	54.68	43.24
2008	12	18	-6.62	-3.88	9.00	6.74	99.45	88.81	NaN	3.04	7.85	26.67
2008	12	19	-4.92	-1.75	14.40	12.89	99.98	91.13	NaN	3.76	12.36	36.94
2008	12	20	-4.15	-0.68	33.40	31.11	99.86	92.20	NaN	4.88	12.87	25.46
2008	12	21	-0.74	0.51	32.10	22.41	100.00	99.46	NaN	3.74	9.01	27.78
2008	12	22	-1.27	0.81	6.80	5.84	99.74	92.79	NaN	4.55	17.57	29.35
2008	12	23	-3.03	-1.46	1.00	2.31	98.66	96.15	NaN	3.24	26.36	48.61
2008	12	24	-2.40	-3.31	1.20	0.43	98.94	97.11	NaN	2.32	46.44	72.78
2008	12	25	-6.06	-6.77	7.40	3.43	97.04	93.80	NaN	2.00	41.35	67.69
2008	12	26	-10.97	-10.57	0.30	0.02	90.95	91.93	NaN	2.41	68.99	74.72
2008	12	27	-12.61	-11.31	0.00	0.00	90.76	96.61	NaN	2.04	43.57	76.02
2008	12	28	-8.93	-8.10	0.30	0.00	88.97	78.47	NaN	1.87	69.41	76.39
2008	12	29	-4.80	-3.58	0.70	0.00	81.35	37.66	NaN	1.92	68.94	78.98
2008	12	30	-2.29	-1.81	0.70	0.00	58.34	30.47	NaN	1.43	71.68	78.15
2008	12	31	-1.60	0.33	0.60	0.00	48.11	55.12	NaN	2.54	68.29	75.65
2009	1	1	-4.93	-2.85	1.30	3.05	87.04	91.17	NaN	2.48	11.51	52.22
2009	1	2	-6.87	-8.90	0.50	0.40	81.99	90.75	NaN	1.80	62.11	68.24
2009	1	3	-11.86	-12.02	0.40	0.00	75.88	76.76	NaN	1.50	76.74	81.20
2009	1	4	-7.65	-7.51	0.00	0.00	32.24	53.28	NaN	3.24	37.10	67.04
2009	1	5	-9.41	-8.25	0.00	0.00	41.81	67.38	NaN	2.08	59.74	53.70
2009	1	6	-10.06	-9.84	0.30	0.00	66.14	79.78	NaN	1.40	62.85	79.54
2009	1	7	-9.13	-10.01	0.30	0.00	60.20	84.95	NaN	0.97	72.28	81.39
2009	1	8	-10.72	-11.36	0.20	0.00	59.20	71.53	NaN	1.98	78.94	85.56
2009	1	9	-6.23	-7.35	0.80	0.00	23.71	28.23	NaN	0.87	79.21	88.06
2009	1	10	-4.62	-5.32	0.60	0.00	23.52	33.98	NaN	1.37	78.56	87.41
2009	1	11	-3.84	-3.17	0.50	0.00	33.86	43.33	NaN	1.71	78.53	85.65
2009	1	12	-1.19	-0.66	0.50	0.00	42.04	39.74	NaN	1.52	77.83	85.74
2009	1	13	-1.96	0.48	0.50	0.00	47.99	51.27	NaN	1.69	80.06	86.39
2009	1	14	-3.71	-1.08	1.90	6.36	76.89	82.32	NaN	1.81	35.51	52.50
2009	1	15	-6.48	-5.86	0.60	0.55	91.76	98.36	NaN	1.37	73.11	83.70
2009	1	16	-2.48	-3.20	0.30	0.00	63.74	85.49	NaN	1.12	85.12	88.15
2009	1	17	-3.80	-1.26	0.20	0.00	53.11	69.01	NaN	2.47	83.71	78.52
2009	1	18	-1.24	0.48	3.00	2.17	56.64	78.83	NaN	3.11	58.58	84.72
2009	1	19	-0.67	1.94	0.30	0.77	62.39	74.37	NaN	3.87	63.17	80.37
2009	1	20	-2.10	-0.35	10.20	12.96	85.53	98.72	NaN	0.92	23.00	53.06
2009	1	21	-5.18	-2.24	0.50	4.24	97.70	96.57	NaN	1.39	25.01	55.56
2009	1	22	-5.25	-3.82	1.30	0.13	97.36	81.12	NaN	1.97	84.01	93.52
2009	1	23	-1.19	0.99	1.50	3.52	71.53	60.78	NaN	4.28	47.22	62.41
2009	1	24	-5.90	-3.25	0.30	0.00	78.87	85.06	NaN	1.82	87.60	95.37
2009	1	25	-7.57	-5.92	0.20	0.04	85.57	80.39	NaN	1.42	81.75	103.24
2009	1	26	-5.40	-3.09	0.50	0.00	56.77	58.09	NaN	1.60	100.79	102.41
2009	1	27	-7.00	-4.48	3.70	5.83	81.70	87.47	NaN	1.21	34.69	85.00
2009	1	28	-8.41	-5.48	6.90	7.93	93.30	93.78	NaN	1.22	34.02	69.91
2009	1	29	-7.82	-9.09	1.80	0.61	94.51	98.66	NaN	1.09	41.04	105.46
2009	1	30	-6.07	-9.35	0.70	0.00	85.69	96.36	NaN	1.69	107.01	108.61
2009	1	31	-12.42	-10.98	0.00	0.07	89.39	94.54	NaN	1.66	48.16	112.13
2009	2	1	-7.52	-7.11	0.20	0.00	68.24	72.65	NaN	1.78	111.78	117.31
2009	2	2	1.36	3.15	0.20	0.00	54.34	78.93	NaN	4.47	38.92	70.09
2009	2	3	2.57	3.64	0.10	0.00	56.07	79.70	NaN	3.53	91.96	82.87
2009	2	4	-0.94	0.75	0.40	0.00	68.91	73.33	NaN	1.95	112.02	118.15
2009	2	5	1.19	3.35	0.10	0.00	51.48	69.75	NaN	3.57	110.76	119.91
2009	2	6	3.62	3.44	0.00	0.00	49.44	84.33	NaN	1.72	85.72	91.20
2009	2	7	1.91	2.21	0.10	1.18	61.36	89.31	NaN	1.22	100.17	108.15
2009	2	8	-5.62	-3.34	19.40	10.39	97.04	94.81	NaN	3.00	25.86	63.80
2009	2	9	-6.92	-3.72	0.20	1.73	89.71	63.31	NaN	3.26	123.94	130.37
2009	2	10	0.16	2.27	2.20	6.35	73.30	74.62	NaN	5.57	50.77	125.46
2009	2	11	-8.70	-4.82	16.60	7.05	92.80	91.72	NaN	4.58	32.88	85.19
2009	2	12	-10.59	-6.73	8.10	5.96	91.67	91.38	NaN	2.67	45.18	113.06
2009	2	13	-12.15	-8.17	8.40	6.59	90.04	91.74	NaN	3.06	36.47	121.94
2009	2	14	-10.72	-8.05	13.00	5.56	91.60	93.40	NaN	2.41	45.15	123.43
2009	2	15	-12.21	-9.67	1.00	0.15	89.90	77.66	NaN	3.44	112.42	147.96
2009	2	16	-9.15	-4.98	2.50	2.39	75.80	75.91	NaN	4.10	68.20	115.56
2009	2	17	-8.00	-6.17	32.60	22.13	94.02	94.00	NaN	4.26	19.03	81.94
2009	2	18	-15.03	-12.90	1.20	1.77	86.17	89.08	NaN	2.91	155.05	138.61
2009	2	19	-14.13	-11.98	0.00	0.00	85.95	82.35	NaN	2.87	138.74	156.94
2009	2	20	-8.71	-4.59	8.80	6.48	82.29	84.24	NaN	3.93	40.72	130.83
2009	2	21	-6.40	-3.82	17.60	5.38	96.36	94.09	NaN	2.72	25.47	131.30
2009	2	22	-6.11	-2.70	10.40	5.24	96.67	90.70	NaN	4.18	34.93	123.52
2009	2	23	-5.80	-2.90	28.30	12.35	97.01	92.26	NaN	4.26	35.03	140.09
2009	2	24	-6.98	-5.32	35.80	11.61	95.79	95.13	NaN	2.73	44.81	123.89
2009	2	25	-7.75	-5.93	0.00	0.00	79.81	78.11	NaN	2.36	176.66	170.46
2009	2	26	-4.51	-1.39	4.40	4.68	70.75	68.19	NaN	4.27	49.80	153.33
2009	2	27	-4.34	-0.67	48.00	16.23	98.00	92.38	NaN	4.22	33.33	107.41
2009	2	28	1.60	0.39	8.20	0.03	77.04	95.20	NaN	2.67	163.91	164.17
2009	3	1	2.74	2.11	0.00	0.00	57.80	86.27	NaN	2.49	174.80	174.07
2009	3	2	-0.76	1.03	5.50	4.71	92.94	97.65	NaN	1.83	73.16	110.00
2009	3	3	-1.43	-0.26	0.50	0.20	98.03	91.81	NaN	2.08	105.74	162.50
2009	3	4	1.14	2.96	0.00	0.00	56.51	80.84	NaN	3.44	182.17	170.46
2009	3	5	-0.85	1.31	2.50	6.39	84.00	93.91	NaN	2.24	73.92	79.54
2009	3	6	-4.80	-0.63	5.60	3.27	96.82	89.43	NaN	3.52	34.43	163.06
2009	3	7	-6.78	-2.60	5.70	7.41	96.03	88.59	NaN	4.65	37.01	124.63
2009	3	8	-4.25	-1.50	0.00	1.18	75.72	67.47	NaN	4.17	163.71	189.35
2009	3	9	-5.41	-1.58	13.70	9.37	95.31	89.90	NaN	4.55	55.30	183.80
2009	3	10	-5.34	-1.39	12.70	11.13	95.74	85.16	NaN	4.36	104.92	191.30
2009	3	11	-5.61	-1.57	27.90	21.78	96.82	95.76	NaN	4.15	43.94	121.94
2009	3	12	-5.46	-1.71	0.90	12.14	96.76	89.17	NaN	4.32	94.35	190.37
2009	3	13	-2.60	-0.12	9.70	13.82	98.32	99.07	NaN	3.59	36.29	96.48
2009	3	14	-0.08	1.21	13.50	0.00	82.77	80.40	NaN	3.02	155.94	193.61
2009	3	15	-1.45	1.08	0.30	8.06	94.05	98.88	NaN	3.32	31.65	118.70
2009	3	16	-2.33	-0.79	11.80	0.89	98.01	94.15	NaN	2.04	112.37	208.43
2009	3	17	-0.93	-0.24	8.60	1.41	85.36	96.10	NaN	2.29	137.07	202.31
2009	3	18	-2.94	-2.32	16.90	0.06	66.14	79.34	NaN	2.73	185.37	230.93
2009	3	19	-5.94	-3.02	17.30	6.95	86.92	83.57	NaN	2.87	69.18	183.15
2009	3	20	-9.43	-6.60	1.10	6.45	92.88	93.16	NaN	1.44	117.06	226.94
2009	3	21	-10.11	-7.71	1.50	1.30	91.91	93.37	NaN	1.53	127.77	233.15
2009	3	22	-5.68	-2.17	30.00	3.46	62.81	78.11	NaN	4.22	202.35	231.20
2009	3	23	-2.81	0.40	7.80	9.64	83.31	89.92	NaN	5.54	81.57	215.56
2009	3	24	-6.57	-2.14	13.60	18.39	94.76	92.23	NaN	4.26	97.05	231.76
2009	3	25	-7.26	-3.21	17.00	7.73	91.18	87.51	NaN	4.16	139.94	219.91
2009	3	26	-4.75	-0.56	11.60	11.30	96.27	88.45	NaN	3.76	82.93	218.70
2009	3	27	-0.90	1.36	8.80	7.27	97.79	91.27	NaN	3.06	145.42	235.65
2009	3	28	2.29	2.32	69.10	0.29	74.17	91.85	NaN	2.82	225.69	251.20
2009	3	29	-2.95	0.28	16.40	21.98	98.10	99.60	NaN	0.70	77.70	124.81
2009	3	30	-2.84	-1.11	0.00	12.18	98.22	99.27	NaN	1.16	149.37	161.48
2009	3	31	-1.90	0.61	0.00	0.00	98.37	99.72	NaN	1.34	114.02	259.07
2009	4	1	5.12	4.43	3.60	0.00	77.91	95.15	NaN	3.13	275.02	259.44
2009	4	2	6.20	4.95	0.00	0.00	64.85	99.89	NaN	3.14	254.14	256.30
2009	4	3	6.32	6.72	0.00	0.00	55.86	94.29	NaN	2.11	272.11	260.93
2009	4	4	4.88	5.68	0.00	0.00	76.91	95.25	NaN	2.22	157.33	234.07
2009	4	5	5.37	6.18	0.00	1.44	83.92	92.83	NaN	1.31	231.51	264.35
2009	4	6	5.85	8.00	0.00	0.00	66.37	63.00	NaN	1.78	248.92	269.72
2009	4	7	7.25	9.35	0.00	0.00	47.37	51.12	NaN	2.87	276.58	274.26
2009	4	8	6.40	8.92	0.00	0.62	66.17	69.72	NaN	2.02	263.85	258.06
2009	4	9	5.84	9.55	0.00	0.19	78.39	63.69	NaN	1.87	266.84	272.78
2009	4	10	7.66	10.53	0.00	0.00	49.47	38.29	NaN	2.85	288.74	283.89
2009	4	11	7.12	11.28	0.00	0.00	39.27	33.51	NaN	3.32	294.59	286.57
2009	4	12	6.45	10.80	0.00	0.00	50.58	43.62	NaN	1.89	294.80	285.19
2009	4	13	5.59	9.67	2.20	1.26	63.27	56.81	NaN	1.72	270.88	256.67
2009	4	14	5.79	9.06	0.00	0.07	60.80	64.53	NaN	1.56	285.72	233.33
2009	4	15	6.88	11.15	0.00	0.00	48.77	43.77	NaN	3.04	283.18	295.00
2009	4	16	8.15	12.00	0.00	0.00	46.64	51.66	NaN	3.13	235.02	276.39
2009	4	17	1.50	5.91	10.00	1.72	85.03	72.90	NaN	3.32	183.33	264.07
2009	4	18	2.48	6.73	0.20	2.01	80.04	65.24	NaN	2.58	173.59	298.15
2009	4	19	4.61	8.85	0.00	0.59	70.85	62.65	NaN	2.55	290.10	272.22
2009	4	20	7.10	10.65	0.00	0.00	63.64	68.41	NaN	2.63	267.44	294.72
2009	4	21	5.84	9.24	0.00	2.28	70.96	77.55	NaN	2.64	202.64	248.06
2009	4	22	4.87	8.49	1.50	3.26	69.63	68.40	NaN	2.18	205.86	266.02
2009	4	23	-0.93	4.11	3.90	8.58	90.66	83.15	NaN	2.00	180.76	278.61
2009	4	24	1.23	6.81	0.20	1.15	79.73	74.24	NaN	2.67	247.14	304.81
2009	4	25	7.04	10.51	0.00	0.00	36.25	51.80	NaN	2.66	325.59	313.43
2009	4	26	7.61	12.84	0.00	0.07	40.35	38.85	NaN	5.01	206.11	314.17
2009	4	27	8.85	12.30	0.00	0.00	51.32	54.11	NaN	5.79	262.39	140.28
2009	4	28	6.71	11.68	0.30	1.54	67.87	61.80	NaN	5.88	213.50	244.72
2009	4	29	-0.12	4.51	10.50	6.76	99.88	93.69	NaN	1.96	88.96	82.87
2009	4	30	-0.02	6.60	9.10	26.51	99.76	86.44	NaN	2.75	125.86	135.83
2009	5	1	3.99	9.00	7.00	12.43	94.08	79.33	NaN	2.07	192.62	238.80
2009	5	2	4.53	8.45	3.20	7.46	84.15	78.56	NaN	2.10	195.60	239.07
2009	5	3	4.84	9.29	0.20	0.37	80.82	64.91	NaN	1.60	236.89	328.43
2009	5	4	1.21	6.48	19.00	22.38	96.88	89.46	NaN	2.46	70.67	76.30
2009	5	5	0.00	5.84	0.40	2.47	85.73	75.79	NaN	2.72	155.40	276.48
2009	5	6	2.84	7.77	7.10	15.05	88.65	89.41	NaN	4.07	126.63	123.70
2009	5	7	7.86	11.09	0.00	0.95	67.66	71.72	NaN	2.15	339.93	333.15
2009	5	8	10.66	14.72	2.10	17.64	49.77	58.12	NaN	2.48	312.28	327.04
2009	5	9	9.99	13.60	3.70	11.22	70.06	80.80	NaN	1.90	294.76	237.13
2009	5	10	10.37	14.83	0.00	0.88	69.17	62.12	NaN	2.34	297.35	335.46
2009	5	11	10.45	15.40	10.00	3.77	66.55	60.23	NaN	2.62	266.26	330.19
2009	5	12	8.27	11.45	4.90	0.56	85.19	85.36	NaN	1.84	170.90	169.72
2009	5	13	8.68	13.43	7.60	17.14	82.55	82.36	NaN	1.96	212.24	208.43
2009	5	14	8.27	14.32	9.30	16.79	89.52	75.18	NaN	2.62	196.58	263.61
2009	5	15	9.55	14.18	0.00	4.46	70.34	71.83	NaN	2.06	236.24	208.24
2009	5	16	5.24	9.93	3.70	8.63	98.64	87.94	NaN	1.57	156.34	161.02
2009	5	17	11.03	16.65	0.00	0.00	65.89	55.94	NaN	1.61	343.55	313.80
2009	5	18	8.58	13.09	16.00	32.29	92.36	84.80	NaN	2.26	133.70	192.78
2009	5	19	7.75	12.51	0.20	0.82	99.40	90.44	NaN	1.39	183.67	213.89
2009	5	20	10.44	15.30	0.00	0.04	68.18	74.48	NaN	2.14	460.80	309.07
2009	5	21	NaN	19.16	NaN	1.45	NaN	51.41	NaN	2.82	NaN	350.37
2009	5	22	NaN	14.99	NaN	12.45	NaN	75.81	NaN	3.13	NaN	230.46
2009	5	23	NaN	14.25	NaN	0.38	NaN	80.12	NaN	1.77	NaN	349.54
2009	5	24	NaN	19.56	NaN	19.47	NaN	67.72	NaN	3.05	NaN	341.30
2009	5	25	NaN	19.45	NaN	9.79	NaN	74.31	NaN	2.13	NaN	352.22
2009	5	26	NaN	18.80	NaN	8.72	NaN	59.58	NaN	3.37	NaN	339.63
2009	5	27	NaN	9.18	NaN	7.77	NaN	83.27	NaN	2.68	NaN	171.48
2009	5	28	NaN	8.95	NaN	9.73	NaN	84.39	NaN	3.57	NaN	148.80
2009	5	29	NaN	6.24	NaN	16.16	NaN	82.73	NaN	2.71	NaN	318.43
2009	5	30	NaN	6.45	NaN	31.61	NaN	95.74	NaN	2.60	NaN	76.85
2009	5	31	NaN	8.86	NaN	0.22	NaN	76.31	NaN	1.58	NaN	369.26
2009	6	1	NaN	10.64	NaN	0.63	NaN	74.83	NaN	2.12	NaN	297.50
2009	6	2	NaN	10.75	NaN	23.08	NaN	82.91	NaN	2.56	NaN	215.65
2009	6	3	NaN	10.52	NaN	2.12	NaN	71.14	NaN	3.66	NaN	373.89
2009	6	4	NaN	8.50	NaN	2.22	NaN	81.58	NaN	2.59	NaN	197.04
2009	6	5	NaN	10.19	NaN	1.10	NaN	80.03	NaN	1.82	NaN	295.74
2009	6	6	NaN	14.56	NaN	8.34	NaN	72.49	NaN	2.30	NaN	319.17
2009	6	7	NaN	11.57	NaN	5.27	NaN	73.60	NaN	2.40	NaN	291.94
2009	6	8	NaN	13.07	NaN	6.46	NaN	79.19	NaN	1.96	NaN	252.96
2009	6	9	NaN	13.87	NaN	8.46	NaN	74.53	NaN	1.56	NaN	300.74
2009	6	10	NaN	12.51	NaN	5.37	NaN	78.21	NaN	1.99	NaN	288.15
2009	6	11	NaN	13.24	NaN	7.10	NaN	72.62	NaN	3.77	NaN	322.22
2009	6	12	NaN	10.00	NaN	1.06	NaN	76.21	NaN	3.83	NaN	311.57
2009	6	13	NaN	11.10	NaN	0.01	NaN	71.54	NaN	2.44	NaN	359.26
2009	6	14	NaN	16.68	NaN	1.02	NaN	61.31	NaN	2.14	NaN	375.83
2009	6	15	NaN	17.88	NaN	8.49	NaN	77.54	NaN	2.44	NaN	282.31
2009	6	16	NaN	12.68	NaN	1.99	NaN	82.75	NaN	2.94	NaN	165.09
2009	6	17	NaN	13.93	NaN	0.00	NaN	63.46	NaN	1.84	NaN	383.52
2009	6	18	NaN	18.97	NaN	1.55	NaN	60.63	NaN	2.51	NaN	371.11
2009	6	19	NaN	15.35	NaN	51.86	NaN	90.54	NaN	2.41	NaN	244.17
2009	6	20	NaN	9.27	NaN	13.13	NaN	89.22	NaN	1.69	NaN	207.04
2009	6	21	NaN	9.16	NaN	8.80	NaN	87.36	NaN	2.06	NaN	268.33
2009	6	22	NaN	8.14	NaN	51.16	NaN	95.85	NaN	2.52	NaN	125.00
