Year,Month,Day,T obs,T mod,P obs,P mod,H obs,H mod,W obs,W mod,SW obs,SW mod
2003,12,9,NaN,1.53,NaN,0.00,NaN,47.78,5.63,2.28,NaN,60.19
2003,12,10,NaN,2.05,NaN,0.00,NaN,57.78,6.08,2.46,NaN,102.41
2003,12,11,NaN,2.15,NaN,0.14,NaN,67.72,2.07,1.63,NaN,103.70
2003,12,12,NaN,1.96,NaN,6.71,NaN,80.33,5.22,3.17,NaN,101.90
2003,12,13,NaN,6.21,NaN,0.05,NaN,49.89,7.24,3.83,NaN,61.53
2003,12,14,NaN,3.29,NaN,21.51,NaN,87.07,7.23,5.27,NaN,9.72
2003,12,15,NaN,-3.28,NaN,22.66,NaN,92.08,8.83,5.76,NaN,96.11
2003,12,16,NaN,-5.24,NaN,10.86,NaN,94.53,11.06,4.61,NaN,84.07
2003,12,17,NaN,-4.71,NaN,0.04,NaN,85.47,1.14,2.38,NaN,91.48
2003,12,18,NaN,-1.03,NaN,0.00,NaN,68.90,1.86,1.53,NaN,67.73
2003,12,19,NaN,1.27,NaN,0.00,NaN,60.28,4.32,2.87,NaN,21.02
2003,12,20,NaN,2.16,NaN,0.03,NaN,73.25,4.38,3.29,NaN,87.87
2003,12,21,NaN,2.25,NaN,3.29,NaN,74.69,6.41,4.55,NaN,87.18
2003,12,22,NaN,-4.87,NaN,6.71,NaN,93.06,4.81,3.19,NaN,83.66
2003,12,23,NaN,-11.26,NaN,6.43,NaN,94.01,3.97,2.08,NaN,84.81
2003,12,24,NaN,-13.25,NaN,0.00,NaN,55.32,3.79,1.41,NaN,81.16
2003,12,25,NaN,-3.52,NaN,0.00,NaN,28.07,5.51,2.39,NaN,38.29
2003,12,26,NaN,3.26,NaN,0.00,NaN,40.70,6.03,3.22,NaN,80.37
2003,12,27,NaN,0.68,NaN,0.00,NaN,60.21,3.21,2.09,NaN,26.06
2003,12,28,NaN,3.78,NaN,0.14,NaN,67.28,6.93,5.33,NaN,55.14
2003,12,29,NaN,-2.32,NaN,6.33,NaN,92.47,3.09,1.24,NaN,48.52
2003,12,30,NaN,-2.00,NaN,0.97,NaN,97.67,2.05,0.58,NaN,79.40
2003,12,31,NaN,-2.70,NaN,10.62,NaN,96.22,1.29,1.34,NaN,79.68
2004,1,1,NaN,-7.55,NaN,0.05,NaN,97.61,1.13,1.17,NaN,75.09
2004,1,2,NaN,-9.89,NaN,0.67,NaN,98.50,0.93,0.97,NaN,59.63
2004,1,3,NaN,-12.53,NaN,0.08,NaN,93.93,2.34,1.24,NaN,63.24
2004,1,4,NaN,-8.49,NaN,2.14,NaN,72.90,7.24,3.32,NaN,67.59
2004,1,5,NaN,-4.87,NaN,9.81,NaN,92.31,8.38,4.08,NaN,74.40
2004,1,6,NaN,-3.31,NaN,3.39,NaN,87.49,4.02,2.27,NaN,48.43
2004,1,7,NaN,-1.26,NaN,5.95,NaN,95.05,4.94,3.00,NaN,76.53
2004,1,8,NaN,-0.77,NaN,0.00,NaN,70.05,5.19,2.59,NaN,75.09
2004,1,9,NaN,0.72,NaN,14.61,NaN,91.35,6.46,3.10,NaN,73.33
2004,1,10,NaN,-1.93,NaN,7.09,NaN,95.28,6.38,3.18,NaN,26.94
2004,1,11,NaN,2.16,NaN,10.06,NaN,91.62,4.58,4.39,NaN,70.09
2004,1,12,NaN,2.37,NaN,10.50,NaN,89.15,0.01,4.66,NaN,6.85
2004,1,13,NaN,2.81,NaN,20.18,NaN,97.71,0.04,4.90,NaN,61.25
2004,1,14,NaN,-0.36,NaN,5.66,NaN,79.57,0.01,4.65,NaN,24.12
2004,1,15,NaN,-3.26,NaN,11.27,NaN,87.04,0.01,5.07,NaN,56.25
2004,1,16,NaN,-0.08,NaN,0.28,NaN,53.56,0.00,4.36,NaN,41.71
2004,1,17,NaN,-0.58,NaN,4.31,NaN,88.48,0.01,2.88,NaN,69.17
2004,1,18,NaN,-5.93,NaN,1.28,NaN,93.55,0.00,1.30,NaN,71.76
2004,1,19,NaN,-5.68,NaN,0.23,NaN,73.63,0.00,3.71,NaN,70.97
2004,1,20,NaN,-3.38,NaN,20.71,NaN,92.83,0.06,4.57,NaN,70.37
2004,1,21,NaN,-9.75,NaN,2.36,NaN,92.99,0.00,2.57,NaN,48.47
2004,1,22,NaN,-12.00,NaN,0.24,NaN,86.46,0.00,2.81,NaN,62.69
2004,1,23,NaN,-12.66,NaN,0.00,NaN,51.03,0.00,1.74,NaN,58.52
2004,1,24,NaN,-6.64,NaN,0.60,NaN,47.60,0.00,2.68,NaN,77.64
2004,1,25,NaN,-4.00,NaN,8.11,NaN,93.28,0.01,3.12,NaN,73.61
2004,1,26,NaN,-4.78,NaN,0.18,NaN,73.27,0.00,2.69,NaN,71.99
2004,1,27,NaN,-2.19,NaN,1.50,NaN,76.62,0.00,2.90,NaN,71.34
2004,1,28,NaN,-7.53,NaN,1.54,NaN,86.04,0.00,3.66,NaN,33.89
2004,1,29,NaN,-7.16,NaN,4.06,NaN,76.23,3.53,4.48,NaN,61.11
2004,1,30,NaN,-5.69,NaN,0.32,NaN,61.78,8.49,4.59,NaN,41.02
2004,1,31,NaN,1.53,NaN,0.41,NaN,57.89,4.64,3.46,NaN,42.59
2004,2,1,NaN,2.55,NaN,0.00,NaN,81.87,7.13,4.11,NaN,75.14
2004,2,2,NaN,3.04,NaN,10.10,NaN,84.89,8.76,4.91,NaN,66.85
2004,2,3,NaN,3.43,NaN,0.30,NaN,64.98,6.89,4.04,NaN,76.53
2004,2,4,NaN,4.35,NaN,0.00,NaN,50.64,7.55,3.94,NaN,65.00
2004,2,5,NaN,4.53,NaN,0.00,NaN,69.70,8.32,4.66,NaN,56.16
2004,2,6,NaN,4.90,NaN,0.00,NaN,72.14,6.85,4.28,NaN,76.11
2004,2,7,NaN,2.25,NaN,0.70,NaN,85.05,6.26,5.33,NaN,50.28
2004,2,8,NaN,-1.64,NaN,6.86,NaN,76.93,8.91,6.23,NaN,78.94
2004,2,9,NaN,-4.28,NaN,16.65,NaN,90.50,8.94,6.36,NaN,59.07
2004,2,10,NaN,-3.86,NaN,2.95,NaN,79.10,6.66,4.04,NaN,51.39
2004,2,11,NaN,-2.75,NaN,20.36,NaN,91.00,7.32,4.69,NaN,59.12
2004,2,12,NaN,-7.29,NaN,1.04,NaN,92.85,3.33,2.79,NaN,72.59
2004,2,13,NaN,-3.15,NaN,0.34,NaN,88.68,4.18,3.63,NaN,31.76
2004,2,14,NaN,-2.75,NaN,0.14,NaN,94.54,0.51,2.18,NaN,82.59
2004,2,15,NaN,-4.42,NaN,0.31,NaN,94.90,0.00,2.63,NaN,54.03
2004,2,16,NaN,-6.64,NaN,0.01,NaN,91.56,0.00,1.77,NaN,66.99
2004,2,17,NaN,-2.84,NaN,0.00,NaN,66.14,1.93,1.84,NaN,66.30
2004,2,18,NaN,-4.60,NaN,3.04,NaN,90.89,3.53,2.69,NaN,75.97
2004,2,19,NaN,-6.78,NaN,0.11,NaN,87.47,6.79,2.92,NaN,95.09
2004,2,20,NaN,-3.37,NaN,0.00,NaN,82.29,4.88,1.86,NaN,56.53
2004,2,21,NaN,4.53,NaN,0.00,NaN,76.52,6.69,3.69,NaN,82.08
2004,2,22,NaN,4.72,NaN,0.11,NaN,94.62,4.82,3.27,NaN,99.72
2004,2,23,NaN,-3.47,NaN,26.79,NaN,95.44,2.97,2.31,NaN,103.84
2004,2,24,NaN,-9.20,NaN,3.48,NaN,87.50,2.54,2.22,NaN,100.74
2004,2,25,NaN,-6.06,NaN,0.00,NaN,57.39,5.07,2.72,NaN,70.88
2004,2,26,NaN,-5.68,NaN,4.32,NaN,84.08,2.95,1.08,NaN,95.00
2004,2,27,NaN,-8.03,NaN,8.04,NaN,92.77,2.13,1.50,NaN,84.49
2004,2,28,NaN,-11.41,NaN,0.21,NaN,86.08,2.67,1.97,NaN,100.14
2004,2,29,NaN,-8.88,NaN,6.52,NaN,95.20,2.86,1.50,NaN,96.44
2004,3,1,NaN,-10.43,NaN,6.78,NaN,95.06,1.90,1.66,NaN,110.93
2004,3,2,NaN,-5.69,NaN,5.04,NaN,86.04,5.97,4.09,NaN,111.81
2004,3,3,NaN,-4.18,NaN,0.33,NaN,89.46,4.83,4.19,NaN,112.27
2004,3,4,NaN,-6.68,NaN,0.00,NaN,85.81,5.09,2.84,NaN,72.13
2004,3,5,NaN,-9.39,NaN,0.00,NaN,81.72,3.98,1.41,NaN,115.69
2004,3,6,NaN,-1.42,NaN,1.53,NaN,76.48,2.98,1.74,NaN,115.56
2004,3,7,NaN,-2.48,NaN,5.64,NaN,91.22,2.18,1.94,NaN,121.16
2004,3,8,NaN,-4.14,NaN,21.52,NaN,96.41,2.96,1.71,NaN,118.47
2004,3,9,NaN,-6.75,NaN,4.64,NaN,91.25,1.36,2.27,NaN,98.06
2004,3,10,NaN,-6.69,NaN,0.00,NaN,81.24,3.02,1.82,NaN,113.06
2004,3,11,NaN,-1.39,NaN,0.00,NaN,78.37,5.93,2.18,NaN,113.33
2004,3,12,NaN,0.68,NaN,0.00,NaN,79.13,3.24,2.68,NaN,131.44
2004,3,13,NaN,4.29,NaN,0.00,NaN,75.34,2.87,2.50,NaN,74.68
2004,3,14,NaN,1.66,NaN,0.00,NaN,91.65,1.98,1.97,NaN,100.93
2004,3,15,NaN,3.42,NaN,0.00,NaN,80.01,4.28,3.06,NaN,110.97
2004,3,16,NaN,4.80,NaN,0.00,NaN,69.79,4.52,2.96,NaN,138.89
2004,3,17,NaN,6.11,NaN,0.00,NaN,54.74,4.53,3.08,NaN,139.77
2004,3,18,NaN,8.52,NaN,0.00,NaN,51.35,3.82,3.09,NaN,146.57
2004,3,19,NaN,6.55,NaN,0.00,NaN,79.29,3.21,3.68,NaN,150.37
2004,3,20,NaN,6.61,NaN,3.88,NaN,82.94,5.50,4.86,NaN,121.48
2004,3,21,NaN,6.36,NaN,2.26,NaN,76.92,4.87,4.48,NaN,131.44
2004,3,22,NaN,1.55,NaN,1.59,NaN,75.30,3.76,2.81,NaN,155.65
2004,3,23,NaN,-0.44,NaN,29.58,NaN,93.39,3.32,2.27,NaN,152.64
2004,3,24,NaN,-1.95,NaN,27.05,NaN,95.28,1.15,3.02,NaN,139.58
2004,3,25,NaN,-3.58,NaN,12.12,NaN,95.44,3.28,2.52,NaN,65.79
2004,3,26,NaN,-5.32,NaN,4.19,NaN,94.57,1.50,1.46,NaN,161.39
2004,3,27,NaN,-7.19,NaN,0.01,NaN,91.64,1.77,1.60,NaN,170.42
2004,3,28,NaN,-3.49,NaN,0.00,NaN,81.37,4.16,1.51,NaN,161.53
2004,3,29,NaN,0.16,NaN,0.00,NaN,66.52,2.92,1.02,NaN,111.16
2004,3,30,NaN,4.29,NaN,0.00,NaN,65.13,4.42,1.80,NaN,179.63
2004,3,31,NaN,6.53,NaN,0.00,NaN,67.91,3.75,2.19,NaN,154.58
2004,4,1,NaN,6.60,NaN,0.00,NaN,71.25,3.34,2.26,NaN,161.53
2004,4,2,NaN,9.90,NaN,0.00,NaN,54.07,4.51,4.33,NaN,128.15
2004,4,3,NaN,7.22,NaN,4.45,NaN,83.12,3.32,2.08,NaN,187.18
2004,4,4,NaN,7.61,NaN,1.00,NaN,78.07,2.26,1.85,NaN,176.71
2004,4,5,NaN,4.25,NaN,5.82,NaN,82.44,6.09,3.72,NaN,199.31
2004,4,6,NaN,2.44,NaN,3.07,NaN,76.06,4.12,4.05,NaN,170.93
2004,4,7,NaN,0.06,NaN,6.13,NaN,83.33,4.05,3.57,NaN,131.71
2004,4,8,NaN,-0.08,NaN,3.79,NaN,83.82,4.41,2.77,NaN,144.21
2004,4,9,NaN,1.90,NaN,0.00,NaN,75.27,3.95,1.97,NaN,179.40
2004,4,10,NaN,3.29,NaN,5.07,NaN,82.45,3.50,2.42,NaN,210.42
2004,4,11,NaN,3.02,NaN,5.13,NaN,84.10,2.47,2.25,NaN,117.31
2004,4,12,NaN,3.12,NaN,4.50,NaN,80.46,4.35,2.00,NaN,212.50
2004,4,13,NaN,2.41,NaN,5.28,NaN,84.56,4.40,2.01,NaN,205.83
2004,4,14,NaN,3.54,NaN,0.09,NaN,78.10,3.99,2.12,NaN,160.00
2004,4,15,NaN,8.48,NaN,0.00,NaN,52.59,3.92,3.01,NaN,218.06
2004,4,16,NaN,8.32,NaN,0.00,NaN,53.16,3.48,1.88,NaN,218.33
2004,4,17,NaN,8.62,NaN,0.34,NaN,64.36,1.66,1.50,NaN,228.61
2004,4,18,NaN,9.74,NaN,0.00,NaN,62.23,4.18,2.50,NaN,232.04
2004,4,19,NaN,3.70,NaN,14.73,NaN,96.02,1.89,1.89,NaN,204.07
2004,4,20,NaN,4.94,NaN,0.05,NaN,78.51,1.28,1.54,NaN,173.33
2004,4,21,NaN,8.76,NaN,0.00,NaN,60.45,2.41,1.83,NaN,205.37
2004,4,22,NaN,11.66,NaN,0.00,NaN,55.36,2.73,1.89,NaN,229.35
2004,4,23,NaN,11.27,NaN,39.60,NaN,77.70,2.19,1.97,NaN,84.63
2004,4,24,NaN,4.67,NaN,11.04,NaN,90.53,5.08,2.35,NaN,136.02
2004,4,25,NaN,3.48,NaN,10.68,NaN,94.24,3.14,1.79,NaN,134.81
2004,4,26,NaN,6.39,NaN,0.00,NaN,76.88,4.26,2.46,NaN,202.04
2004,4,27,NaN,9.82,NaN,1.62,NaN,65.13,1.69,1.71,NaN,252.96
2004,4,28,NaN,12.06,NaN,1.14,NaN,57.50,3.50,2.63,NaN,257.96
2004,4,29,NaN,13.23,NaN,0.00,NaN,47.78,5.69,2.75,NaN,263.15
2004,4,30,NaN,12.50,NaN,0.00,NaN,51.84,4.73,2.23,NaN,264.17
2004,5,1,NaN,9.96,NaN,14.84,NaN,80.00,2.56,2.13,NaN,252.13
2004,5,2,NaN,8.78,NaN,7.88,NaN,87.43,1.98,2.07,NaN,256.85
2004,5,3,NaN,11.67,NaN,0.05,NaN,56.67,3.61,2.21,NaN,262.69
2004,5,4,NaN,12.07,NaN,0.00,NaN,55.85,3.86,2.92,NaN,126.02
2004,5,5,NaN,9.38,NaN,0.91,NaN,74.31,3.54,2.08,NaN,206.67
2004,5,6,NaN,5.18,NaN,22.19,NaN,95.42,2.60,2.24,NaN,202.41
2004,5,7,NaN,4.01,NaN,6.79,NaN,84.75,5.36,4.48,NaN,208.89
2004,5,8,NaN,5.25,NaN,0.25,NaN,72.69,2.16,3.15,NaN,222.22
2004,5,9,NaN,6.18,NaN,3.98,NaN,77.75,3.12,3.12,NaN,238.24
2004,5,10,NaN,5.93,NaN,4.88,NaN,90.09,4.27,2.74,NaN,256.76
2004,5,11,NaN,8.20,NaN,4.01,NaN,84.50,2.80,2.10,NaN,216.76
2004,5,12,NaN,9.75,NaN,18.07,NaN,81.24,3.18,1.31,NaN,185.65
2004,5,13,NaN,8.27,NaN,40.39,NaN,96.21,3.94,1.90,NaN,143.52
2004,5,14,NaN,6.74,NaN,4.43,NaN,88.12,2.66,1.21,NaN,195.37
2004,5,15,NaN,8.62,NaN,4.38,NaN,76.71,3.06,2.50,NaN,265.74
2004,5,16,NaN,7.17,NaN,16.68,NaN,90.43,4.87,2.90,NaN,276.76
2004,5,17,NaN,8.23,NaN,0.19,NaN,78.26,2.68,1.56,NaN,262.41
2004,5,18,NaN,12.18,NaN,0.50,NaN,72.38,3.77,2.27,NaN,273.61
2004,5,19,NaN,12.69,NaN,9.47,NaN,87.04,3.56,3.00,NaN,296.85
2004,5,20,NaN,14.53,NaN,2.11,NaN,76.12,3.47,2.11,NaN,102.22
2004,5,21,NaN,12.96,NaN,37.33,NaN,82.74,4.14,2.77,NaN,240.83
2004,5,22,NaN,6.08,NaN,13.49,NaN,91.62,3.66,2.21,NaN,309.07
2004,5,23,NaN,2.98,NaN,5.35,NaN,85.40,4.95,3.38,NaN,300.19
2004,5,24,NaN,5.38,NaN,0.69,NaN,75.28,2.65,2.02,NaN,270.56
2004,5,25,NaN,8.29,NaN,0.01,NaN,70.27,2.64,1.73,NaN,221.67
2004,5,26,NaN,11.04,NaN,3.31,NaN,70.68,2.93,1.60,NaN,159.17
2004,5,27,NaN,9.46,NaN,12.27,NaN,90.92,1.79,1.31,NaN,315.28
2004,5,28,NaN,8.54,NaN,17.71,NaN,86.59,3.05,1.73,NaN,268.15
2004,5,29,NaN,8.57,NaN,2.02,NaN,78.64,3.39,2.17,NaN,278.89
2004,5,30,NaN,11.36,NaN,0.00,NaN,60.23,2.62,2.25,NaN,321.57
2004,5,31,NaN,11.50,NaN,12.26,NaN,81.38,3.29,2.15,NaN,242.31
2004,6,1,NaN,10.50,NaN,4.11,NaN,81.47,2.04,1.34,NaN,164.44
2004,6,2,NaN,9.46,NaN,20.22,NaN,90.96,3.76,1.90,NaN,199.54
2004,6,3,NaN,8.61,NaN,33.34,NaN,94.62,4.25,3.14,NaN,307.04
2004,6,4,NaN,11.27,NaN,34.18,NaN,96.28,2.93,1.74,NaN,138.24
2004,6,5,NaN,10.28,NaN,22.06,NaN,91.13,4.21,2.35,NaN,263.61
2004,6,6,NaN,9.55,NaN,3.30,NaN,89.68,2.20,1.86,NaN,46.94
2004,6,7,NaN,13.92,NaN,0.45,NaN,73.82,2.22,1.37,NaN,228.33
2004,6,8,NaN,16.84,NaN,0.76,NaN,65.41,3.34,2.21,NaN,301.20
2004,6,9,NaN,19.37,NaN,0.85,NaN,65.56,3.80,2.64,NaN,263.33
2004,6,10,NaN,18.64,NaN,7.84,NaN,75.77,3.43,2.94,NaN,135.46
2004,6,11,NaN,16.82,NaN,29.60,NaN,79.12,4.37,2.78,NaN,212.69
2004,6,12,NaN,11.92,NaN,23.56,NaN,90.35,4.31,2.46,NaN,263.98
2004,6,13,NaN,9.04,NaN,13.35,NaN,94.39,3.56,1.61,NaN,133.15
2004,6,14,NaN,11.64,NaN,3.19,NaN,85.65,3.59,1.77,NaN,177.22
2004,6,15,NaN,14.82,NaN,0.15,NaN,69.89,2.63,1.65,NaN,334.91
2004,6,16,NaN,10.84,NaN,6.99,NaN,84.77,4.72,2.48,NaN,145.09
2004,6,17,NaN,13.12,NaN,1.22,NaN,66.54,4.37,2.48,NaN,300.46
2004,6,18,NaN,12.69,NaN,9.56,NaN,85.76,6.21,3.02,NaN,354.35
2004,6,19,NaN,11.86,NaN,26.20,NaN,86.05,4.16,1.98,NaN,245.93
2004,6,20,NaN,7.69,NaN,18.10,NaN,85.74,2.83,1.24,NaN,314.17
2004,6,21,NaN,10.36,NaN,4.61,NaN,73.46,3.09,1.32,NaN,244.63
2004,6,22,NaN,13.78,NaN,3.88,NaN,71.83,2.47,1.43,NaN,145.37
2004,6,23,NaN,16.59,NaN,23.36,NaN,69.32,3.37,2.55,NaN,263.70
2004,6,24,NaN,12.74,NaN,0.24,NaN,80.97,3.58,2.14,NaN,351.48
2004,6,25,NaN,10.98,NaN,2.92,NaN,81.56,NaN,1.94,NaN,369.44
2004,6,26,NaN,12.33,NaN,0.00,NaN,70.61,NaN,1.72,NaN,332.69
2004,6,27,NaN,18.26,NaN,7.68,NaN,61.51,NaN,3.37,NaN,212.50
2004,6,28,NaN,15.01,NaN,5.33,NaN,85.13,NaN,2.61,NaN,219.81
2004,6,29,NaN,12.72,NaN,0.63,NaN,71.84,NaN,2.11,NaN,270.00
2004,6,30,NaN,14.45,NaN,0.00,NaN,67.96,NaN,1.77,NaN,376.85
2004,7,1,NaN,15.75,NaN,9.79,NaN,71.62,NaN,2.84,NaN,170.37
2004,7,2,NaN,12.70,NaN,2.65,NaN,78.92,NaN,3.18,NaN,301.20
2004,7,3,NaN,12.18,NaN,0.16,NaN,68.20,NaN,3.16,NaN,176.39
2004,7,4,NaN,14.01,NaN,0.26,NaN,68.36,NaN,1.97,NaN,46.94
2004,7,5,NaN,17.89,NaN,6.50,NaN,67.48,NaN,3.00,NaN,171.48
2004,7,6,NaN,14.05,NaN,8.42,NaN,91.51,NaN,1.53,NaN,231.39
2004,7,7,NaN,19.34,NaN,4.93,NaN,67.88,NaN,1.73,NaN,191.39
2004,7,8,NaN,21.06,NaN,3.82,NaN,57.16,NaN,3.35,NaN,371.94
2004,7,9,NaN,11.45,NaN,7.62,NaN,84.90,NaN,1.81,NaN,368.15
2004,7,10,NaN,10.91,NaN,2.24,NaN,76.38,NaN,2.44,NaN,368.70
2004,7,11,NaN,10.27,NaN,4.57,NaN,77.42,NaN,2.70,NaN,358.98
2004,7,12,NaN,9.54,NaN,17.80,NaN,86.59,NaN,2.91,NaN,307.22
2004,7,13,NaN,9.22,NaN,12.67,NaN,87.31,NaN,2.87,NaN,203.43
2004,7,14,NaN,10.65,NaN,2.33,NaN,82.32,NaN,2.31,NaN,182.13
2004,7,15,NaN,12.27,NaN,10.06,NaN,91.80,NaN,3.48,NaN,171.02
2004,7,16,NaN,16.23,NaN,4.88,NaN,80.77,NaN,1.66,NaN,347.31
2004,7,17,NaN,18.79,NaN,3.20,NaN,70.10,NaN,1.47,NaN,145.65
2004,7,18,NaN,19.66,NaN,9.91,NaN,66.23,NaN,2.67,NaN,376.30
2004,7,19,NaN,17.51,NaN,10.83,NaN,80.20,NaN,2.00,NaN,265.09
2004,7,20,NaN,20.96,NaN,2.89,NaN,58.85,NaN,2.06,NaN,207.50
2004,7,21,NaN,17.96,NaN,12.58,NaN,84.94,NaN,1.64,NaN,181.76
2004,7,22,NaN,17.98,NaN,8.92,NaN,83.86,NaN,1.32,NaN,281.85
2004,7,23,NaN,20.70,NaN,6.14,NaN,67.74,NaN,2.31,NaN,288.33
2004,7,24,NaN,15.54,NaN,17.22,NaN,92.93,NaN,2.70,NaN,268.70
2004,7,25,NaN,14.73,NaN,6.46,NaN,88.46,NaN,1.67,NaN,138.43
2004,7,26,NaN,13.41,NaN,16.64,NaN,91.11,NaN,2.15,NaN,213.98
2004,7,27,NaN,11.25,NaN,7.35,NaN,89.73,NaN,2.53,NaN,379.91
2004,7,28,NaN,11.79,NaN,0.59,NaN,80.25,NaN,1.40,NaN,349.91
2004,7,29,NaN,12.11,NaN,1.04,NaN,77.33,NaN,1.81,NaN,256.48
2004,7,30,NaN,15.73,NaN,0.00,NaN,72.98,NaN,1.64,NaN,286.11
2004,7,31,NaN,17.10,NaN,1.66,NaN,75.41,NaN,1.73,NaN,360.65
2004,8,1,NaN,17.56,NaN,16.29,NaN,78.79,3.92,2.97,NaN,237.78
2004,8,2,NaN,16.37,NaN,0.00,NaN,75.86,3.31,2.16,NaN,334.91
2004,8,3,NaN,16.83,NaN,0.72,NaN,73.60,2.17,1.79,NaN,362.50
2004,8,4,NaN,17.47,NaN,1.96,NaN,73.44,2.61,1.70,NaN,367.41
2004,8,5,NaN,18.93,NaN,7.11,NaN,70.09,2.03,1.75,NaN,327.96
2004,8,6,NaN,17.42,NaN,31.31,NaN,84.00,2.18,1.56,NaN,205.56
2004,8,7,NaN,16.69,NaN,19.34,NaN,90.80,2.35,1.38,NaN,344.17
2004,8,8,NaN,16.68,NaN,6.23,NaN,83.66,1.49,1.65,NaN,318.33
2004,8,9,NaN,17.33,NaN,7.72,NaN,75.18,2.54,1.83,NaN,143.06
2004,8,10,NaN,19.89,NaN,0.00,NaN,60.31,2.90,2.07,NaN,309.44
2004,8,11,NaN,20.07,NaN,14.93,NaN,71.91,2.46,2.05,NaN,288.15
2004,8,12,NaN,19.18,NaN,1.24,NaN,77.53,3.74,2.24,NaN,242.22
2004,8,13,NaN,14.85,NaN,1.05,NaN,71.74,5.17,3.57,NaN,187.87
2004,8,14,NaN,11.70,NaN,23.32,NaN,89.04,7.77,4.38,NaN,225.19
2004,8,15,NaN,13.12,NaN,12.33,NaN,89.58,3.50,1.97,NaN,102.69
2004,8,16,NaN,17.90,NaN,0.00,NaN,56.38,3.08,1.91,NaN,326.48
2004,8,17,NaN,20.49,NaN,0.87,NaN,55.84,3.57,2.96,NaN,312.13
2004,8,18,NaN,22.24,NaN,0.70,NaN,47.24,5.16,3.30,NaN,331.48
2004,8,19,NaN,19.77,NaN,8.47,NaN,70.06,4.63,1.88,NaN,271.20
2004,8,20,NaN,15.51,NaN,2.83,NaN,86.41,3.86,2.23,NaN,313.33
2004,8,21,NaN,11.18,NaN,11.73,NaN,82.76,4.82,2.48,NaN,271.48
2004,8,22,NaN,10.65,NaN,0.01,NaN,80.35,3.38,1.85,NaN,303.70
2004,8,23,NaN,16.81,NaN,0.00,NaN,53.71,3.76,2.29,NaN,335.65
2004,8,24,NaN,17.57,NaN,30.01,NaN,70.03,4.21,2.44,NaN,190.28
2004,8,25,NaN,13.75,NaN,1.09,NaN,76.03,3.29,1.99,NaN,287.78
2004,8,26,NaN,10.70,NaN,17.01,NaN,90.14,5.43,3.76,NaN,216.30
2004,8,27,NaN,11.62,NaN,1.03,NaN,80.56,4.28,2.58,NaN,275.65
2004,8,28,NaN,15.33,NaN,1.73,NaN,74.06,3.59,1.75,NaN,322.78
2004,8,29,NaN,14.91,NaN,12.51,NaN,81.41,2.86,1.66,NaN,230.56
2004,8,30,NaN,15.00,NaN,7.83,NaN,75.79,2.46,1.92,NaN,332.04
2004,8,31,NaN,11.74,NaN,0.92,NaN,80.69,3.97,1.81,NaN,326.94
2004,9,1,NaN,12.75,NaN,0.00,NaN,77.95,2.31,1.54,NaN,257.41
2004,9,2,NaN,15.81,NaN,0.00,NaN,75.22,2.44,1.30,NaN,316.76
2004,9,3,NaN,16.93,NaN,0.00,NaN,71.44,2.97,1.91,NaN,287.13
2004,9,4,NaN,15.77,NaN,12.94,NaN,82.68,2.73,1.41,NaN,275.37
2004,9,5,NaN,14.54,NaN,0.73,NaN,74.28,2.76,2.01,NaN,301.39
2004,9,6,NaN,16.16,NaN,0.00,NaN,56.49,1.90,2.33,NaN,206.39
2004,9,7,NaN,15.57,NaN,0.00,NaN,60.43,2.38,1.61,NaN,158.43
2004,9,8,NaN,12.90,NaN,1.66,NaN,72.77,2.61,1.51,NaN,242.59
2004,9,9,NaN,10.48,NaN,0.00,NaN,64.77,1.82,1.97,NaN,298.43
2004,9,10,NaN,15.17,NaN,0.00,NaN,50.22,2.53,1.74,NaN,299.26
2004,9,11,NaN,17.46,NaN,1.53,NaN,64.08,2.65,2.33,NaN,239.44
2004,9,12,NaN,13.28,NaN,1.47,NaN,71.58,4.38,3.05,NaN,280.19
2004,9,13,NaN,13.55,NaN,0.00,NaN,62.33,3.07,1.80,NaN,285.37
2004,9,14,NaN,17.41,NaN,9.33,NaN,56.89,2.22,2.50,NaN,112.78
2004,9,15,NaN,11.81,NaN,16.44,NaN,86.09,2.96,1.77,NaN,167.31
2004,9,16,NaN,8.32,NaN,0.14,NaN,75.95,3.00,1.60,NaN,291.94
2004,9,17,NaN,9.59,NaN,0.00,NaN,59.07,2.95,2.02,NaN,275.19
2004,9,18,NaN,13.15,NaN,0.00,NaN,48.13,2.06,1.51,NaN,247.13
2004,9,19,NaN,14.04,NaN,0.00,NaN,61.93,3.16,2.27,NaN,248.43
2004,9,20,NaN,13.61,NaN,0.17,NaN,79.14,1.88,1.56,NaN,144.17
2004,9,21,NaN,10.50,NaN,1.73,NaN,75.69,4.27,4.27,NaN,102.13
2004,9,22,NaN,7.33,NaN,5.89,NaN,78.45,7.44,4.84,NaN,243.24
2004,9,23,NaN,9.83,NaN,19.31,NaN,88.87,9.07,6.39,NaN,283.24
2004,9,24,NaN,5.31,NaN,6.64,NaN,88.80,5.29,3.13,NaN,230.65
2004,9,25,NaN,5.38,NaN,17.43,NaN,95.65,4.73,2.51,NaN,205.65
2004,9,26,NaN,5.81,NaN,2.34,NaN,89.68,3.63,2.06,NaN,145.83
2004,9,27,NaN,7.64,NaN,0.58,NaN,86.41,4.12,2.24,NaN,202.13
2004,9,28,NaN,9.17,NaN,0.66,NaN,86.69,4.02,2.76,NaN,270.56
