Year,Month,Day,T obs,T mod,P obs,P mod,H obs,H mod,W obs,W mod,SW obs,SW mod
2003,12,28,2.78,3.78,NaN,0.14,56.89,67.28,NaN,5.33,NaN,55.14
2003,12,29,-4.10,-2.32,NaN,6.33,95.12,92.47,NaN,1.24,NaN,48.52
2003,12,30,0.67,-2.00,NaN,0.97,81.29,97.67,NaN,0.58,NaN,79.40
2003,12,31,-5.20,-2.70,NaN,10.62,95.01,96.22,NaN,1.34,NaN,79.68
2004,1,1,-6.85,-7.55,NaN,0.05,94.85,97.61,NaN,1.17,NaN,75.09
2004,1,2,-7.58,-9.89,NaN,0.67,93.26,98.50,NaN,0.97,NaN,59.63
2004,1,3,-9.42,-12.53,NaN,0.08,90.02,93.93,NaN,1.24,NaN,63.24
2004,1,4,-9.35,-8.49,NaN,2.14,78.82,72.90,NaN,3.32,NaN,67.59
2004,1,5,-6.46,-4.87,NaN,9.81,94.06,92.31,NaN,4.08,NaN,74.40
2004,1,6,-3.69,-3.31,NaN,3.39,95.87,87.49,NaN,2.27,NaN,48.43
2004,1,7,-2.13,-1.26,NaN,5.95,97.06,95.05,NaN,3.00,NaN,76.53
2004,1,8,0.63,-0.77,NaN,0.00,73.36,70.05,NaN,2.59,NaN,75.09
2004,1,9,-0.31,0.72,NaN,14.61,87.11,91.35,NaN,3.10,NaN,73.33
2004,1,10,-4.39,-1.93,NaN,7.09,95.35,95.28,NaN,3.18,NaN,26.94
2004,1,11,1.26,2.16,NaN,10.06,78.86,91.62,NaN,4.39,NaN,70.09
2004,1,12,1.12,2.37,NaN,10.50,83.11,89.15,NaN,4.66,NaN,6.85
2004,1,13,2.76,2.81,NaN,20.18,79.67,97.71,NaN,4.90,NaN,61.25
2004,1,14,-1.09,-0.36,NaN,5.66,74.94,79.57,NaN,4.65,NaN,24.12
2004,1,15,-5.01,-3.26,NaN,11.27,86.14,87.04,NaN,5.07,NaN,56.25
2004,1,16,-1.35,-0.08,NaN,0.28,49.05,53.56,NaN,4.36,NaN,41.71
2004,1,17,-1.69,-0.58,NaN,4.31,75.07,88.48,NaN,2.88,NaN,69.17
2004,1,18,-4.71,-5.93,NaN,1.28,88.27,93.55,NaN,1.30,NaN,71.76
2004,1,19,-6.23,-5.68,NaN,0.23,76.06,73.63,NaN,3.71,NaN,70.97
2004,1,20,-4.36,-3.38,NaN,20.71,92.70,92.83,NaN,4.57,NaN,70.37
2004,1,21,-10.43,-9.75,NaN,2.36,91.03,92.99,NaN,2.57,NaN,48.47
2004,1,22,-12.06,-12.00,NaN,0.24,89.72,86.46,NaN,2.81,NaN,62.69
2004,1,23,-8.96,-12.66,NaN,0.00,38.11,51.03,NaN,1.74,NaN,58.52
2004,1,24,-5.84,-6.64,NaN,0.60,35.76,47.60,NaN,2.68,NaN,77.64
2004,1,25,-6.01,-4.00,NaN,8.11,94.00,93.28,NaN,3.12,NaN,73.61
2004,1,26,-5.63,-4.78,NaN,0.18,75.57,73.27,NaN,2.69,NaN,71.99
2004,1,27,-4.24,-2.19,NaN,1.50,84.74,76.62,NaN,2.90,NaN,71.34
2004,1,28,-9.27,-7.53,NaN,1.54,91.76,86.04,NaN,3.66,NaN,33.89
2004,1,29,-9.22,-7.16,NaN,4.06,82.26,76.23,NaN,4.48,NaN,61.11
2004,1,30,-7.35,-5.69,NaN,0.32,64.09,61.78,NaN,4.59,NaN,41.02
2004,1,31,2.70,1.53,NaN,0.41,25.30,57.89,NaN,3.46,NaN,42.59
2004,2,1,4.42,2.55,NaN,0.00,44.54,81.87,NaN,4.11,NaN,75.14
2004,2,2,3.88,3.04,NaN,10.10,52.22,84.89,NaN,4.91,NaN,66.85
2004,2,3,4.42,3.43,NaN,0.30,58.46,64.98,NaN,4.04,NaN,76.53
2004,2,4,8.05,4.35,NaN,0.00,24.83,50.64,NaN,3.94,NaN,65.00
2004,2,5,9.58,4.53,NaN,0.00,23.03,69.70,NaN,4.66,NaN,56.16
2004,2,6,8.51,4.90,NaN,0.00,37.25,72.14,NaN,4.28,NaN,76.11
2004,2,7,3.13,2.25,NaN,0.70,59.24,85.05,NaN,5.33,NaN,50.28
2004,2,8,-3.47,-1.64,NaN,6.86,80.87,76.93,NaN,6.23,NaN,78.94
2004,2,9,-7.90,-4.28,NaN,16.65,92.80,90.50,NaN,6.36,NaN,59.07
2004,2,10,-6.31,-3.86,NaN,2.95,86.75,79.10,NaN,4.04,NaN,51.39
2004,2,11,-4.45,-2.75,NaN,20.36,90.71,91.00,NaN,4.69,NaN,59.12
2004,2,12,-9.07,-7.29,NaN,1.04,92.07,92.85,NaN,2.79,NaN,72.59
2004,2,13,-5.04,-3.15,NaN,0.34,94.97,88.68,NaN,3.63,NaN,31.76
2004,2,14,-3.12,-2.75,NaN,0.14,96.25,94.54,NaN,2.18,NaN,82.59
2004,2,15,-4.10,-4.42,NaN,0.31,95.55,94.90,NaN,2.63,NaN,54.03
2004,2,16,-3.79,-6.64,NaN,0.01,95.49,91.56,NaN,1.77,NaN,66.99
2004,2,17,-2.71,-2.84,NaN,0.00,70.57,66.14,NaN,1.84,NaN,66.30
2004,2,18,-5.27,-4.60,NaN,3.04,94.81,90.89,NaN,2.69,NaN,75.97
2004,2,19,-7.38,-6.78,NaN,0.11,93.36,87.47,NaN,2.92,NaN,95.09
2004,2,20,-0.65,-3.37,NaN,0.00,66.62,82.29,NaN,1.86,NaN,56.53
2004,2,21,5.71,4.53,NaN,0.00,52.32,76.52,NaN,3.69,NaN,82.08
2004,2,22,7.04,4.72,NaN,0.11,61.81,94.62,NaN,3.27,NaN,99.72
2004,2,23,-4.77,-3.47,NaN,26.79,93.69,95.44,NaN,2.31,NaN,103.84
2004,2,24,-10.50,-9.20,NaN,3.48,91.05,87.50,NaN,2.22,NaN,100.74
2004,2,25,-6.78,-6.06,NaN,0.00,58.60,57.39,NaN,2.72,NaN,70.88
2004,2,26,-5.41,-5.68,NaN,4.32,78.12,84.08,NaN,1.08,NaN,95.00
2004,2,27,-9.76,-8.03,NaN,8.04,91.50,92.77,NaN,1.50,NaN,84.49
2004,2,28,-10.37,-11.41,NaN,0.21,87.74,86.08,NaN,1.97,NaN,100.14
2004,2,29,-10.24,-8.88,NaN,6.52,90.53,95.20,NaN,1.50,NaN,96.44
2004,3,1,-10.86,-10.43,NaN,6.78,89.48,95.06,NaN,1.66,NaN,110.93
2004,3,2,-9.44,-5.69,NaN,5.04,90.04,86.04,NaN,4.09,NaN,111.81
2004,3,3,-6.33,-4.18,NaN,0.33,89.81,89.46,NaN,4.19,NaN,112.27
2004,3,4,-5.56,-6.68,NaN,0.00,73.49,85.81,NaN,2.84,NaN,72.13
2004,3,5,-3.94,-9.39,NaN,0.00,49.65,81.72,NaN,1.41,NaN,115.69
2004,3,6,-0.49,-1.42,NaN,1.53,53.01,76.48,NaN,1.74,NaN,115.56
2004,3,7,-4.69,-2.48,NaN,5.64,94.46,91.22,NaN,1.94,NaN,121.16
2004,3,8,-6.64,-4.14,NaN,21.52,93.86,96.41,NaN,1.71,NaN,118.47
2004,3,9,-8.53,-6.75,NaN,4.64,92.14,91.25,NaN,2.27,NaN,98.06
2004,3,10,-6.45,-6.69,NaN,0.00,77.85,81.24,NaN,1.82,NaN,113.06
2004,3,11,-2.57,-1.39,NaN,0.00,68.38,78.37,NaN,2.18,NaN,113.33
2004,3,12,2.30,0.68,NaN,0.00,42.00,79.13,NaN,2.68,NaN,131.44
2004,3,13,6.36,4.29,NaN,0.00,45.54,75.34,NaN,2.50,NaN,74.68
2004,3,14,3.24,1.66,NaN,0.00,77.49,91.65,NaN,1.97,NaN,100.93
2004,3,15,5.13,3.42,NaN,0.00,69.24,80.01,NaN,3.06,NaN,110.97
2004,3,16,7.54,4.80,NaN,0.00,43.88,69.79,NaN,2.96,NaN,138.89
2004,3,17,11.11,6.11,NaN,0.00,26.21,54.74,NaN,3.08,NaN,139.77
2004,3,18,12.96,8.52,NaN,0.00,22.18,51.35,NaN,3.09,NaN,146.57
2004,3,19,8.44,6.55,NaN,0.00,55.85,79.29,NaN,3.68,NaN,150.37
2004,3,20,6.12,6.61,NaN,3.88,75.00,82.94,NaN,4.86,NaN,121.48
2004,3,21,6.26,6.36,NaN,2.26,69.83,76.92,NaN,4.48,NaN,131.44
2004,3,22,-1.55,1.55,NaN,1.59,89.81,75.30,NaN,2.81,NaN,155.65
2004,3,23,-3.35,-0.44,NaN,29.58,96.48,93.39,NaN,2.27,NaN,152.64
2004,3,24,-4.39,-1.95,NaN,27.05,97.06,95.28,NaN,3.02,NaN,139.58
2004,3,25,-5.17,-3.58,NaN,12.12,95.91,95.44,NaN,2.52,NaN,65.79
2004,3,26,-6.63,-5.32,NaN,4.19,93.47,94.57,NaN,1.46,NaN,161.39
2004,3,27,-6.68,-7.19,NaN,0.01,91.90,91.64,NaN,1.60,NaN,170.42
2004,3,28,-2.97,-3.49,NaN,0.00,82.92,81.37,NaN,1.51,NaN,161.53
2004,3,29,2.43,0.16,NaN,0.00,60.68,66.52,NaN,1.02,NaN,111.16
2004,3,30,4.75,4.29,NaN,0.00,48.79,65.13,NaN,1.80,NaN,179.63
2004,3,31,7.03,6.53,NaN,0.00,48.76,67.91,NaN,2.19,NaN,154.58
2004,4,1,6.91,6.60,NaN,0.00,65.53,71.25,NaN,2.26,NaN,161.53
2004,4,2,8.91,9.90,NaN,0.00,51.47,54.07,NaN,4.33,NaN,128.15
2004,4,3,6.05,7.22,NaN,4.45,72.26,83.12,NaN,2.08,NaN,187.18
2004,4,4,4.40,7.61,NaN,1.00,85.89,78.07,NaN,1.85,NaN,176.71
2004,4,5,1.20,4.25,NaN,5.82,85.25,82.44,NaN,3.72,NaN,199.31
2004,4,6,-0.61,2.44,NaN,3.07,86.04,76.06,NaN,4.05,NaN,170.93
2004,4,7,-3.60,0.06,NaN,6.13,90.61,83.33,NaN,3.57,NaN,131.71
2004,4,8,-2.57,-0.08,NaN,3.79,81.95,83.82,NaN,2.77,NaN,144.21
2004,4,9,-1.47,1.90,NaN,0.00,85.24,75.27,NaN,1.97,NaN,179.40
2004,4,10,-0.78,3.29,NaN,5.07,94.58,82.45,NaN,2.42,NaN,210.42
2004,4,11,-1.52,3.02,NaN,5.13,99.23,84.10,NaN,2.25,NaN,117.31
2004,4,12,-1.50,3.12,NaN,4.50,92.01,80.46,NaN,2.00,NaN,212.50
2004,4,13,-1.39,2.41,NaN,5.28,93.97,84.56,NaN,2.01,NaN,205.83
2004,4,14,-0.72,3.54,NaN,0.09,89.45,78.10,NaN,2.12,NaN,160.00
2004,4,15,5.49,8.48,NaN,0.00,57.80,52.59,NaN,3.01,NaN,218.06
2004,4,16,6.39,8.32,NaN,0.00,50.73,53.16,NaN,1.88,NaN,218.33
2004,4,17,6.62,8.62,NaN,0.34,64.96,64.36,NaN,1.50,NaN,228.61
2004,4,18,6.44,9.74,NaN,0.00,73.20,62.23,NaN,2.50,NaN,232.04
2004,4,19,1.00,3.70,NaN,14.73,96.70,96.02,NaN,1.89,NaN,204.07
2004,4,20,1.19,4.94,NaN,0.05,86.19,78.51,NaN,1.54,NaN,173.33
2004,4,21,6.42,8.76,NaN,0.00,66.03,60.45,NaN,1.83,NaN,205.37
2004,4,22,9.63,11.66,NaN,0.00,61.49,55.36,NaN,1.89,NaN,229.35
2004,4,23,8.79,11.27,NaN,39.60,73.96,77.70,NaN,1.97,NaN,84.63
2004,4,24,1.87,4.67,NaN,11.04,99.17,90.53,NaN,2.35,NaN,136.02
2004,4,25,-0.63,3.48,NaN,10.68,99.61,94.24,NaN,1.79,NaN,134.81
2004,4,26,2.98,6.39,NaN,0.00,93.06,76.88,NaN,2.46,NaN,202.04
2004,4,27,6.88,9.82,NaN,1.62,69.12,65.13,NaN,1.71,NaN,252.96
2004,4,28,9.51,12.06,NaN,1.14,59.98,57.50,NaN,2.63,NaN,257.96
2004,4,29,11.43,13.23,NaN,0.00,47.13,47.78,NaN,2.75,NaN,263.15
2004,4,30,10.57,12.50,NaN,0.00,51.77,51.84,NaN,2.23,NaN,264.17
2004,5,1,7.63,9.96,NaN,14.84,80.59,80.00,NaN,2.13,NaN,252.13
2004,5,2,5.36,8.78,NaN,7.88,92.58,87.43,NaN,2.07,NaN,256.85
2004,5,3,8.42,11.67,NaN,0.05,64.26,56.67,NaN,2.21,NaN,262.69
2004,5,4,8.88,12.07,NaN,0.00,61.41,55.85,NaN,2.92,NaN,126.02
2004,5,5,6.93,9.38,NaN,0.91,72.57,74.31,NaN,2.08,NaN,206.67
2004,5,6,0.88,5.18,NaN,22.19,101.18,95.42,NaN,2.24,NaN,202.41
2004,5,7,0.58,4.01,NaN,6.79,91.71,84.75,NaN,4.48,NaN,208.89
2004,5,8,1.31,5.25,NaN,0.25,83.79,72.69,NaN,3.15,NaN,222.22
2004,5,9,0.85,6.18,NaN,3.98,94.35,77.75,NaN,3.12,NaN,238.24
2004,5,10,1.12,5.93,NaN,4.88,95.33,90.09,NaN,2.74,NaN,256.76
2004,5,11,5.58,8.20,NaN,4.01,78.97,84.50,NaN,2.10,NaN,216.76
2004,5,12,7.06,9.75,NaN,18.07,76.24,81.24,NaN,1.31,NaN,185.65
2004,5,13,3.05,8.27,NaN,40.39,102.02,96.21,NaN,1.90,NaN,143.52
2004,5,14,2.70,6.74,NaN,4.43,93.71,88.12,NaN,1.21,NaN,195.37
2004,5,15,5.04,8.62,NaN,4.38,81.40,76.71,NaN,2.50,NaN,265.74
2004,5,16,3.07,7.17,NaN,16.68,96.69,90.43,NaN,2.90,NaN,276.76
2004,5,17,5.37,8.23,NaN,0.19,83.51,78.26,NaN,1.56,NaN,262.41
2004,5,18,10.01,12.18,NaN,0.50,73.73,72.38,NaN,2.27,NaN,273.61
2004,5,19,10.41,12.69,NaN,9.47,78.32,87.04,NaN,3.00,NaN,296.85
2004,5,20,12.18,14.53,NaN,2.11,70.29,76.12,NaN,2.11,NaN,102.22
2004,5,21,9.75,12.96,NaN,37.33,82.23,82.74,NaN,2.77,NaN,240.83
2004,5,22,1.88,6.08,NaN,13.49,100.36,91.62,NaN,2.21,NaN,309.07
2004,5,23,-1.23,2.98,NaN,5.35,89.11,85.40,NaN,3.38,NaN,300.19
2004,5,24,1.37,5.38,NaN,0.69,76.43,75.28,NaN,2.02,NaN,270.56
2004,5,25,5.13,8.29,NaN,0.01,69.55,70.27,NaN,1.73,NaN,221.67
2004,5,26,8.42,11.04,NaN,3.31,69.03,70.68,NaN,1.60,NaN,159.17
2004,5,27,6.09,9.46,NaN,12.27,94.41,90.92,NaN,1.31,NaN,315.28
2004,5,28,2.81,8.54,NaN,17.71,98.63,86.59,NaN,1.73,NaN,268.15
2004,5,29,4.34,8.57,NaN,2.02,80.72,78.64,NaN,2.17,NaN,278.89
2004,5,30,7.65,11.36,NaN,0.00,69.54,60.23,NaN,2.25,NaN,321.57
2004,5,31,8.31,11.50,NaN,12.26,80.29,81.38,NaN,2.15,NaN,242.31
2004,6,1,7.04,10.50,NaN,4.11,86.13,81.47,NaN,1.34,NaN,164.44
2004,6,2,4.82,9.46,NaN,20.22,99.53,90.96,NaN,1.90,NaN,199.54
2004,6,3,4.97,8.61,NaN,33.34,102.73,94.62,NaN,3.14,NaN,307.04
2004,6,4,6.06,11.27,NaN,34.18,97.47,96.28,NaN,1.74,NaN,138.24
2004,6,5,5.15,10.28,NaN,22.06,99.53,91.13,NaN,2.35,NaN,263.61
2004,6,6,5.24,9.55,NaN,3.30,97.07,89.68,NaN,1.86,NaN,46.94
2004,6,7,10.28,13.92,NaN,0.45,72.49,73.82,NaN,1.37,NaN,228.33
2004,6,8,14.84,16.84,NaN,0.76,66.41,65.41,NaN,2.21,NaN,301.20
2004,6,9,17.67,19.37,NaN,0.85,61.27,65.56,NaN,2.64,NaN,263.33
2004,6,10,18.33,18.64,NaN,7.84,60.33,75.77,NaN,2.94,NaN,135.46
2004,6,11,13.65,16.82,NaN,29.60,83.64,79.12,NaN,2.78,NaN,212.69
2004,6,12,8.40,11.92,NaN,23.56,95.51,90.35,NaN,2.46,NaN,263.98
2004,6,13,4.40,9.04,NaN,13.35,97.99,94.39,NaN,1.61,NaN,133.15
2004,6,14,7.73,11.64,NaN,3.19,90.37,85.65,NaN,1.77,NaN,177.22
2004,6,15,9.62,14.82,NaN,0.15,78.62,69.89,NaN,1.65,NaN,334.91
2004,6,16,8.28,10.84,NaN,6.99,96.54,84.77,NaN,2.48,NaN,145.09
2004,6,17,10.80,13.12,NaN,1.22,76.40,66.54,NaN,2.48,NaN,300.46
2004,6,18,9.99,12.69,NaN,9.56,80.12,85.76,NaN,3.02,NaN,354.35
2004,6,19,8.80,11.86,NaN,26.20,88.83,86.05,NaN,1.98,NaN,245.93
2004,6,20,4.58,7.69,NaN,18.10,100.20,85.74,NaN,1.24,NaN,314.17
2004,6,21,6.79,10.36,NaN,4.61,84.31,73.46,NaN,1.32,NaN,244.63
2004,6,22,10.17,13.78,NaN,3.88,80.29,71.83,NaN,1.43,NaN,145.37
2004,6,23,13.40,16.59,NaN,23.36,70.76,69.32,NaN,2.55,NaN,263.70
2004,6,24,10.13,12.74,NaN,0.24,93.08,80.97,NaN,2.14,NaN,351.48
2004,6,25,NaN,10.98,NaN,2.92,NaN,81.56,NaN,1.94,NaN,369.44
2004,6,26,NaN,12.33,NaN,0.00,NaN,70.61,NaN,1.72,NaN,332.69
2004,6,27,NaN,18.26,NaN,7.68,NaN,61.51,NaN,3.37,NaN,212.50
2004,6,28,NaN,15.01,NaN,5.33,NaN,85.13,NaN,2.61,NaN,219.81
2004,6,29,NaN,12.72,NaN,0.63,NaN,71.84,NaN,2.11,NaN,270.00
2004,6,30,NaN,14.45,NaN,0.00,NaN,67.96,NaN,1.77,NaN,376.85
2004,7,1,NaN,15.75,NaN,9.79,NaN,71.62,NaN,2.84,NaN,170.37
2004,7,2,NaN,12.70,NaN,2.65,NaN,78.92,NaN,3.18,NaN,301.20
2004,7,3,NaN,12.18,NaN,0.16,NaN,68.20,NaN,3.16,NaN,176.39
2004,7,4,NaN,14.01,NaN,0.26,NaN,68.36,NaN,1.97,NaN,46.94
2004,7,5,NaN,17.89,NaN,6.50,NaN,67.48,NaN,3.00,NaN,171.48
2004,7,6,NaN,14.05,NaN,8.42,NaN,91.51,NaN,1.53,NaN,231.39
2004,7,7,NaN,19.34,NaN,4.93,NaN,67.88,NaN,1.73,NaN,191.39
2004,7,8,NaN,21.06,NaN,3.82,NaN,57.16,NaN,3.35,NaN,371.94
2004,7,9,NaN,11.45,NaN,7.62,NaN,84.90,NaN,1.81,NaN,368.15
2004,7,10,NaN,10.91,NaN,2.24,NaN,76.38,NaN,2.44,NaN,368.70
2004,7,11,NaN,10.27,NaN,4.57,NaN,77.42,NaN,2.70,NaN,358.98
2004,7,12,NaN,9.54,NaN,17.80,NaN,86.59,NaN,2.91,NaN,307.22
2004,7,13,NaN,9.22,NaN,12.67,NaN,87.31,NaN,2.87,NaN,203.43
2004,7,14,NaN,10.65,NaN,2.33,NaN,82.32,NaN,2.31,NaN,182.13
2004,7,15,NaN,12.27,NaN,10.06,NaN,91.80,NaN,3.48,NaN,171.02
2004,7,16,NaN,16.23,NaN,4.88,NaN,80.77,NaN,1.66,NaN,347.31
2004,7,17,NaN,18.79,NaN,3.20,NaN,70.10,NaN,1.47,NaN,145.65
2004,7,18,NaN,19.66,NaN,9.91,NaN,66.23,NaN,2.67,NaN,376.30
2004,7,19,NaN,17.51,NaN,10.83,NaN,80.20,NaN,2.00,NaN,265.09
2004,7,20,NaN,20.96,NaN,2.89,NaN,58.85,NaN,2.06,NaN,207.50
2004,7,21,NaN,17.96,NaN,12.58,NaN,84.94,NaN,1.64,NaN,181.76
2004,7,22,NaN,17.98,NaN,8.92,NaN,83.86,NaN,1.32,NaN,281.85
2004,7,23,NaN,20.70,NaN,6.14,NaN,67.74,NaN,2.31,NaN,288.33
2004,7,24,NaN,15.54,NaN,17.22,NaN,92.93,NaN,2.70,NaN,268.70
2004,7,25,NaN,14.73,NaN,6.46,NaN,88.46,NaN,1.67,NaN,138.43
2004,7,26,NaN,13.41,NaN,16.64,NaN,91.11,NaN,2.15,NaN,213.98
2004,7,27,NaN,11.25,NaN,7.35,NaN,89.73,NaN,2.53,NaN,379.91
2004,7,28,NaN,11.79,NaN,0.59,NaN,80.25,NaN,1.40,NaN,349.91
2004,7,29,NaN,12.11,NaN,1.04,NaN,77.33,NaN,1.81,NaN,256.48
2004,7,30,NaN,15.73,NaN,0.00,NaN,72.98,NaN,1.64,NaN,286.11
2004,7,31,NaN,17.10,NaN,1.66,NaN,75.41,NaN,1.73,NaN,360.65
2004,8,1,16.03,17.56,NaN,16.29,76.66,78.79,NaN,2.97,NaN,237.78
2004,8,2,14.93,16.37,NaN,0.00,84.30,75.86,NaN,2.16,NaN,334.91
2004,8,3,15.22,16.83,NaN,0.72,81.03,73.60,NaN,1.79,NaN,362.50
2004,8,4,15.29,17.47,NaN,1.96,67.01,73.44,NaN,1.70,NaN,367.41
2004,8,5,16.77,18.93,NaN,7.11,76.85,70.09,NaN,1.75,NaN,327.96
2004,8,6,15.85,17.42,NaN,31.31,85.10,84.00,NaN,1.56,NaN,205.56
2004,8,7,15.51,16.69,NaN,19.34,77.39,90.80,NaN,1.38,NaN,344.17
2004,8,8,14.38,16.68,NaN,6.23,76.70,83.66,NaN,1.65,NaN,318.33
2004,8,9,14.93,17.33,NaN,7.72,76.39,75.18,NaN,1.83,NaN,143.06
2004,8,10,17.13,19.89,NaN,0.00,64.17,60.31,NaN,2.07,NaN,309.44
2004,8,11,16.73,20.07,NaN,14.93,83.21,71.91,NaN,2.05,NaN,288.15
2004,8,12,18.13,19.18,NaN,1.24,82.20,77.53,NaN,2.24,NaN,242.22
2004,8,13,11.37,14.85,NaN,1.05,79.79,71.74,NaN,3.57,NaN,187.87
2004,8,14,8.19,11.70,NaN,23.32,94.36,89.04,NaN,4.38,NaN,225.19
2004,8,15,10.65,13.12,NaN,12.33,94.05,89.58,NaN,1.97,NaN,102.69
2004,8,16,15.35,17.90,NaN,0.00,64.77,56.38,NaN,1.91,NaN,326.48
2004,8,17,16.98,20.49,NaN,0.87,73.33,55.84,NaN,2.96,NaN,312.13
2004,8,18,18.92,22.24,NaN,0.70,54.86,47.24,NaN,3.30,NaN,331.48
2004,8,19,18.07,19.77,NaN,8.47,72.52,70.06,NaN,1.88,NaN,271.20
2004,8,20,11.21,15.51,NaN,2.83,91.14,86.41,NaN,2.23,NaN,313.33
2004,8,21,7.26,11.18,NaN,11.73,92.70,82.76,NaN,2.48,NaN,271.48
2004,8,22,7.48,10.65,NaN,0.01,92.91,80.35,NaN,1.85,NaN,303.70
2004,8,23,14.65,16.81,NaN,0.00,52.81,53.71,NaN,2.29,NaN,335.65
2004,8,24,14.57,17.57,NaN,30.01,72.08,70.03,NaN,2.44,NaN,190.28
2004,8,25,10.41,13.75,NaN,1.09,90.82,76.03,NaN,1.99,NaN,287.78
2004,8,26,6.66,10.70,NaN,17.01,98.88,90.14,NaN,3.76,NaN,216.30
2004,8,27,8.23,11.62,NaN,1.03,90.43,80.56,NaN,2.58,NaN,275.65
2004,8,28,13.15,15.33,NaN,1.73,76.49,74.06,NaN,1.75,NaN,322.78
2004,8,29,12.16,14.91,NaN,12.51,86.91,81.41,NaN,1.66,NaN,230.56
2004,8,30,12.51,15.00,NaN,7.83,82.89,75.79,NaN,1.92,NaN,332.04
2004,8,31,6.68,11.74,NaN,0.92,90.54,80.69,NaN,1.81,NaN,326.94
2004,9,1,9.81,12.75,NaN,0.00,84.40,77.95,NaN,1.54,NaN,257.41
2004,9,2,14.30,15.81,NaN,0.00,71.17,75.22,NaN,1.30,NaN,316.76
2004,9,3,15.58,16.93,NaN,0.00,70.28,71.44,NaN,1.91,NaN,287.13
2004,9,4,13.36,15.77,NaN,12.94,88.55,82.68,NaN,1.41,NaN,275.37
2004,9,5,13.02,14.54,NaN,0.73,87.15,74.28,NaN,2.01,NaN,301.39
2004,9,6,14.29,16.16,NaN,0.00,72.80,56.49,NaN,2.33,NaN,206.39
2004,9,7,13.92,15.57,NaN,0.00,70.67,60.43,NaN,1.61,NaN,158.43
2004,9,8,11.31,12.90,NaN,1.66,76.60,72.77,NaN,1.51,NaN,242.59
2004,9,9,10.67,10.48,NaN,0.00,73.59,64.77,NaN,1.97,NaN,298.43
2004,9,10,14.53,15.17,NaN,0.00,48.86,50.22,NaN,1.74,NaN,299.26
2004,9,11,15.67,17.46,NaN,1.53,68.75,64.08,NaN,2.33,NaN,239.44
2004,9,12,11.08,13.28,NaN,1.47,86.43,71.58,NaN,3.05,NaN,280.19
2004,9,13,10.95,13.55,NaN,0.00,80.41,62.33,NaN,1.80,NaN,285.37
2004,9,14,14.31,17.41,NaN,9.33,70.63,56.89,NaN,2.50,NaN,112.78
2004,9,15,8.14,11.81,NaN,16.44,97.77,86.09,NaN,1.77,NaN,167.31
2004,9,16,5.00,8.32,NaN,0.14,97.66,75.95,NaN,1.60,NaN,291.94
2004,9,17,7.82,9.59,NaN,0.00,93.19,59.07,NaN,2.02,NaN,275.19
2004,9,18,12.62,13.15,NaN,0.00,69.95,48.13,NaN,1.51,NaN,247.13
2004,9,19,12.02,14.04,NaN,0.00,68.02,61.93,NaN,2.27,NaN,248.43
2004,9,20,10.69,13.61,NaN,0.17,93.04,79.14,NaN,1.56,NaN,144.17
2004,9,21,8.49,10.50,NaN,1.73,88.85,75.69,NaN,4.27,NaN,102.13
2004,9,22,4.03,7.33,NaN,5.89,83.84,78.45,NaN,4.84,NaN,243.24
2004,9,23,7.89,9.83,NaN,19.31,99.78,88.87,NaN,6.39,NaN,283.24
2004,9,24,1.40,5.31,NaN,6.64,100.00,88.80,NaN,3.13,NaN,230.65
2004,9,25,1.32,5.38,NaN,17.43,100.00,95.65,NaN,2.51,NaN,205.65
2004,9,26,1.98,5.81,NaN,2.34,100.00,89.68,NaN,2.06,NaN,145.83
2004,9,27,3.76,7.64,NaN,0.58,97.85,86.41,NaN,2.24,NaN,202.13
2004,9,28,7.09,9.17,NaN,0.66,95.68,86.69,NaN,2.76,NaN,270.56
2004,9,29,8.12,11.04,NaN,9.54,93.71,78.74,NaN,2.68,NaN,238.43
2004,9,30,6.53,8.84,NaN,0.29,100.00,87.09,NaN,2.25,NaN,237.04
2004,10,1,7.92,11.82,NaN,2.00,100.00,73.95,NaN,2.17,NaN,161.85
2004,10,2,9.20,11.64,NaN,1.02,94.09,76.83,NaN,2.62,NaN,262.50
2004,10,3,9.05,10.22,NaN,0.00,89.56,76.82,NaN,1.84,NaN,258.98
2004,10,4,13.41,15.14,NaN,0.00,52.60,51.71,NaN,2.54,NaN,238.24
2004,10,5,16.24,17.17,NaN,0.00,46.70,55.08,NaN,2.41,NaN,206.48
2004,10,6,14.26,15.61,NaN,2.99,64.34,65.46,NaN,1.87,NaN,233.89
2004,10,7,10.94,10.55,NaN,1.48,95.94,92.83,NaN,1.15,NaN,253.89
2004,10,8,12.69,13.80,NaN,0.62,79.00,68.83,NaN,1.93,NaN,250.37
2004,10,9,9.75,9.20,NaN,0.39,100.00,92.48,NaN,1.53,NaN,226.94
2004,10,10,7.21,6.88,NaN,20.98,100.00,96.35,NaN,1.27,NaN,248.15
2004,10,11,3.37,4.16,NaN,1.60,100.00,90.31,NaN,1.84,NaN,246.02
2004,10,12,5.58,8.45,NaN,0.00,94.10,60.01,NaN,2.12,NaN,218.98
2004,10,13,6.80,8.86,NaN,0.00,77.45,60.39,NaN,2.11,NaN,162.50
2004,10,14,6.84,8.90,NaN,0.00,72.41,61.34,NaN,1.94,NaN,219.35
2004,10,15,5.61,6.78,NaN,3.17,78.35,81.97,NaN,1.88,NaN,214.54
