Year,Month,Day,T obs,T mod,P obs,P mod,H obs,H mod,W obs,W mod,SW obs,SW mod
2002,11,26,5.87,7.99,0.00,0.08,97.10,86.58,0.80,1.86,35.55,131.90
2002,11,27,6.68,7.83,0.00,0.00,97.80,78.02,0.66,1.47,27.67,101.20
2002,11,28,3.67,8.89,0.00,0.00,99.46,61.48,0.82,1.44,59.37,107.45
2002,11,29,3.60,5.03,2.70,11.85,99.90,85.05,0.78,1.29,17.22,125.60
2002,11,30,4.59,1.74,0.70,0.98,99.79,85.88,0.90,1.32,30.33,115.28
2002,12,1,3.12,1.48,2.20,0.00,99.24,68.08,0.82,1.64,37.78,83.66
2002,12,2,-0.18,1.96,3.90,8.70,99.89,68.07,0.64,1.24,19.12,87.59
2002,12,3,0.78,-1.03,10.30,7.92,99.90,96.76,0.45,0.74,22.94,46.39
2002,12,4,1.14,-0.12,0.20,1.54,99.84,97.32,0.63,0.48,24.74,17.82
2002,12,5,1.64,2.00,1.10,1.76,99.79,97.85,0.49,1.36,26.29,53.84
2002,12,6,1.98,-0.40,1.30,2.08,99.82,98.73,0.91,1.11,11.51,67.78
2002,12,7,1.46,0.44,0.00,0.00,99.68,86.09,1.19,1.77,22.69,115.14
2002,12,8,-0.63,-1.11,0.00,0.00,99.43,72.20,1.45,1.93,21.44,102.18
2002,12,9,-4.11,-2.52,0.00,0.00,96.06,50.75,1.32,2.39,27.24,103.01
2002,12,10,-5.58,-1.93,0.00,0.00,93.43,42.51,0.89,1.73,63.50,51.53
2002,12,11,-5.69,-1.08,0.00,0.00,98.89,45.65,1.03,1.00,32.85,94.07
2002,12,12,-3.71,2.31,0.00,0.00,98.44,54.97,0.82,1.69,54.03,60.65
2002,12,13,-2.80,1.43,0.00,0.00,99.54,68.59,0.63,0.50,25.80,101.11
2002,12,14,-2.39,1.78,0.00,0.00,99.61,62.25,0.81,0.74,45.63,87.92
2002,12,15,-1.89,2.87,2.40,2.43,99.68,63.63,0.78,0.97,19.56,54.12
2002,12,16,1.40,2.00,1.30,1.06,99.90,86.31,0.87,1.35,37.56,68.61
2002,12,17,1.19,1.02,9.10,2.90,99.90,94.07,0.67,0.58,21.34,93.24
2002,12,18,0.47,-3.13,0.60,1.08,99.86,90.63,2.11,0.70,8.09,90.88
2002,12,19,-1.66,-2.34,0.00,0.00,96.28,57.78,1.20,0.79,49.38,19.81
2002,12,20,-2.51,1.85,0.00,0.28,99.39,40.86,0.86,2.79,54.92,54.58
2002,12,21,1.85,3.78,8.30,5.60,99.89,90.32,0.85,2.83,10.52,88.98
2002,12,22,4.41,5.13,11.80,15.84,99.90,85.80,0.93,2.61,35.15,85.19
2002,12,23,6.65,4.14,11.30,11.24,99.43,87.84,1.47,2.34,22.26,43.29
2002,12,24,3.38,5.49,1.10,1.83,99.90,76.99,0.74,2.11,22.06,86.67
2002,12,25,2.59,3.82,0.00,0.00,99.90,89.80,0.89,1.17,32.55,78.06
2002,12,26,1.69,5.44,0.00,0.78,99.90,72.69,0.87,1.48,41.79,58.47
2002,12,27,1.62,8.28,0.00,0.00,99.90,57.92,0.84,3.58,36.17,36.76
2002,12,28,6.99,6.58,7.30,0.52,81.89,72.30,1.93,2.41,17.56,68.66
2002,12,29,4.55,3.11,12.20,12.09,97.78,81.61,1.39,2.83,40.30,72.87
2002,12,30,8.02,6.91,5.10,14.41,93.82,78.25,1.83,4.77,15.51,13.98
2002,12,31,6.04,3.10,9.40,5.25,99.84,91.74,1.06,1.73,17.22,53.70
2003,1,1,2.18,2.65,5.70,3.81,99.69,74.15,1.01,2.24,37.65,77.92
2003,1,2,4.27,8.44,1.20,7.47,98.62,64.47,1.41,6.58,20.59,63.94
2003,1,3,8.15,3.18,0.00,0.63,49.39,71.20,2.29,4.50,32.47,50.65
2003,1,4,3.32,2.08,2.10,6.21,92.07,82.98,1.21,2.08,37.53,43.52
2003,1,5,-1.21,-6.76,8.80,3.28,99.00,81.85,2.70,1.39,10.10,61.62
2003,1,6,-4.48,-7.84,0.00,0.00,94.77,59.59,1.91,1.01,33.05,27.04
2003,1,7,-7.23,-9.91,3.00,2.88,97.76,78.44,1.50,1.17,18.79,73.24
2003,1,8,-11.19,-9.40,0.00,0.00,91.01,62.90,0.67,1.22,35.54,73.84
2003,1,9,-11.21,-7.35,1.80,1.08,90.65,61.62,1.23,1.25,19.69,76.11
2003,1,10,-9.47,-10.36,1.90,2.52,90.47,90.46,0.76,0.95,10.71,75.97
2003,1,11,-10.60,-11.06,0.00,0.27,89.63,83.49,0.63,1.51,16.85,75.32
2003,1,12,-11.70,-11.38,0.00,0.00,86.12,43.52,0.83,1.06,50.88,71.53
2003,1,13,-9.53,-3.66,2.80,3.55,89.78,53.00,0.76,2.67,27.88,60.65
2003,1,14,0.29,-0.04,3.60,1.33,99.65,87.85,0.85,2.49,17.38,71.67
2003,1,15,-0.57,1.54,0.00,0.00,99.78,65.42,0.75,1.93,59.64,40.05
2003,1,16,-2.05,-1.64,0.30,0.07,99.58,82.83,0.84,1.94,15.14,64.68
2003,1,17,-2.19,-0.06,0.00,0.00,99.54,50.43,0.67,1.25,81.67,54.21
2003,1,18,-2.70,-0.88,0.00,0.00,94.30,74.26,0.73,0.85,49.77,58.01
2003,1,19,-3.04,1.65,0.00,0.00,90.17,50.18,0.82,1.68,81.13,73.15
2003,1,20,-0.07,2.03,0.00,0.00,87.38,68.12,0.95,1.70,67.57,72.59
2003,1,21,-1.33,4.00,0.00,0.03,92.42,58.06,0.97,2.26,54.19,24.40
2003,1,22,0.41,0.54,6.90,10.91,99.27,88.28,0.87,1.32,27.37,42.92
2003,1,23,0.85,-0.57,3.90,1.69,99.90,85.70,1.00,2.17,25.94,16.06
2003,1,24,0.55,-2.09,12.50,4.54,99.90,91.05,0.56,1.33,27.61,38.94
2003,1,25,0.18,-3.48,0.20,0.14,99.49,83.45,0.62,0.78,38.97,66.85
2003,1,26,-1.97,-3.47,0.50,0.16,99.11,84.36,0.88,1.93,19.86,68.52
2003,1,27,-0.73,0.70,12.10,19.58,99.64,88.75,1.04,3.09,14.74,41.20
2003,1,28,2.47,1.35,3.30,5.17,85.40,86.80,2.14,4.26,31.38,51.48
2003,1,29,1.07,-2.75,0.70,0.31,66.93,71.28,1.82,4.15,56.09,67.78
2003,1,30,-1.21,-3.92,7.60,3.28,96.62,79.73,1.05,2.15,30.87,66.34
2003,1,31,-3.15,-5.89,1.70,7.73,92.85,88.83,1.00,1.18,28.61,29.63
2003,2,1,-6.55,-9.04,0.00,1.23,81.79,80.83,1.28,1.63,117.94,72.64
2003,2,2,-8.88,-6.59,0.00,0.00,90.95,59.77,0.74,2.32,20.19,38.01
2003,2,3,-1.00,0.33,0.00,2.22,90.27,66.13,1.22,3.65,71.74,71.99
2003,2,4,-0.91,-4.56,5.80,6.23,99.31,89.51,1.44,1.62,13.58,66.25
2003,2,5,-2.97,-5.98,5.30,6.77,98.68,84.14,0.97,3.00,12.66,44.26
2003,2,6,-3.06,-7.50,11.20,6.49,99.41,87.75,1.13,2.03,6.60,80.42
2003,2,7,-3.55,-7.26,0.50,0.15,92.25,75.88,1.17,2.57,61.09,33.29
2003,2,8,-1.63,-3.94,16.50,9.56,99.26,89.19,0.61,1.96,8.45,82.22
2003,2,9,-1.57,-7.32,3.10,0.08,90.43,85.79,1.05,0.87,85.93,77.59
2003,2,10,-5.48,-5.90,0.00,0.00,94.58,74.09,1.10,0.58,72.49,59.35
2003,2,11,-5.41,-7.27,0.00,0.00,88.85,85.94,1.31,0.67,68.56,81.39
2003,2,12,-5.51,-8.81,0.00,0.00,77.79,74.92,1.38,1.58,117.97,89.03
2003,2,13,-7.92,-6.88,0.00,0.00,84.54,61.38,0.97,1.70,125.56,72.78
2003,2,14,-7.81,-7.40,0.00,0.00,90.11,78.83,1.09,1.27,87.44,77.08
2003,2,15,-8.31,-9.50,0.00,0.20,82.32,85.43,1.33,0.79,80.17,85.83
2003,2,16,-5.45,-11.03,0.00,0.01,85.26,89.22,1.19,1.35,105.85,67.64
2003,2,17,-7.60,-9.38,0.00,0.00,79.27,77.58,0.94,1.66,140.22,90.46
2003,2,18,-7.99,-8.87,0.00,0.00,79.24,69.07,1.04,1.46,143.25,88.15
2003,2,19,-7.26,-5.29,0.00,0.00,79.78,61.76,0.99,1.50,147.29,93.61
2003,2,20,-3.99,-0.89,0.00,0.00,80.02,61.04,0.83,1.82,141.95,88.80
2003,2,21,-3.69,0.04,0.00,0.00,88.21,61.28,0.99,1.56,134.18,60.37
2003,2,22,-3.36,-0.33,0.00,0.00,85.14,51.29,0.98,1.00,148.65,39.91
2003,2,23,-2.35,-0.23,0.00,0.00,77.15,49.38,0.87,0.83,149.33,72.69
2003,2,24,-1.38,0.40,0.00,0.00,72.08,36.56,0.76,1.35,158.13,66.02
2003,2,25,-0.44,3.19,0.00,0.00,69.28,29.91,0.77,1.34,166.73,99.35
2003,2,26,0.54,3.97,0.00,0.00,66.71,31.98,0.84,2.22,170.16,74.12
2003,2,27,0.93,3.52,0.00,0.00,63.73,44.97,1.09,2.14,170.72,28.33
2003,2,28,1.40,2.45,0.00,0.00,67.22,74.34,1.12,2.39,162.72,63.24
2003,3,1,2.27,3.19,0.00,0.61,79.34,75.36,0.84,1.77,72.64,105.88
2003,3,2,2.77,3.02,1.90,4.92,86.56,84.00,0.86,1.56,72.40,107.45
2003,3,3,2.49,0.80,1.50,2.01,97.08,88.87,1.28,1.36,88.23,63.10
2003,3,4,2.34,1.08,0.00,0.14,82.66,77.73,0.98,1.38,152.56,96.11
2003,3,5,1.31,3.52,0.00,0.00,81.94,55.57,0.74,1.83,84.28,106.90
2003,3,6,1.99,5.57,2.60,1.26,86.35,67.95,0.98,1.86,132.44,108.61
2003,3,7,2.44,1.57,4.00,1.20,99.02,81.94,1.29,2.29,58.57,97.18
2003,3,8,1.60,1.88,0.00,0.38,90.27,67.13,0.82,2.85,90.98,110.93
2003,3,9,3.39,3.40,0.00,0.00,73.15,59.49,1.46,2.65,78.47,106.48
2003,3,10,6.56,6.67,0.00,0.00,56.89,46.76,1.37,3.12,184.22,119.35
2003,3,11,7.86,9.91,0.00,0.00,58.89,38.92,1.29,3.54,149.04,60.14
2003,3,12,5.45,6.07,9.10,5.88,78.12,74.92,2.23,3.15,51.33,131.20
2003,3,13,1.50,-0.94,8.40,8.40,95.33,87.62,1.45,1.97,30.33,132.41
2003,3,14,-0.98,-4.09,0.70,2.51,90.64,83.34,1.46,1.25,76.51,135.28
2003,3,15,-0.35,-3.44,0.30,1.67,86.56,84.60,1.22,1.38,63.40,138.84
2003,3,16,0.40,-3.16,0.00,0.00,81.93,83.43,1.08,1.38,143.36,138.43
2003,3,17,1.07,0.40,0.00,0.00,76.59,67.36,1.13,1.36,202.33,143.61
2003,3,18,2.56,0.17,0.00,0.00,74.09,75.42,1.37,1.19,208.05,144.26
2003,3,19,3.17,1.95,0.00,0.00,73.11,71.26,1.26,1.58,205.49,147.27
2003,3,20,5.17,2.97,0.00,0.00,63.00,68.91,1.89,2.69,209.05,150.28
2003,3,21,2.40,1.54,0.00,0.00,73.72,62.84,1.52,1.94,190.32,152.82
2003,3,22,1.49,1.33,0.00,0.00,68.64,44.20,1.50,1.88,220.12,153.98
2003,3,23,3.63,4.06,0.00,0.00,58.28,31.82,1.24,0.90,237.44,154.63
2003,3,24,6.55,7.21,0.00,0.00,55.91,41.14,1.41,1.76,219.55,158.24
2003,3,25,7.70,7.50,0.00,0.00,59.68,57.41,1.36,1.38,217.49,163.06
2003,3,26,8.43,8.71,0.00,0.00,62.45,50.68,1.32,1.49,203.01,164.54
2003,3,27,9.58,9.51,0.00,0.00,59.75,41.96,1.17,1.85,213.70,169.21
2003,3,28,10.15,9.59,0.00,0.00,58.20,52.47,1.13,1.66,207.56,172.04
2003,3,29,9.35,9.19,0.60,0.01,78.62,66.33,0.98,1.36,87.69,175.09
2003,3,30,11.21,9.65,14.30,6.28,79.49,79.43,1.56,1.54,171.32,174.81
2003,3,31,7.60,5.81,7.40,12.24,91.69,79.02,1.41,1.56,67.72,169.81
2003,4,1,6.71,7.81,0.00,0.00,69.75,42.85,1.30,1.60,243.81,132.27
2003,4,2,3.44,3.13,9.00,14.64,98.04,78.71,1.39,1.80,43.79,94.86
2003,4,3,1.71,0.53,8.60,10.70,98.12,93.48,1.05,1.30,83.70,135.23
2003,4,4,2.06,-0.38,1.00,3.56,90.79,83.52,1.00,1.59,127.25,177.04
2003,4,5,3.06,1.11,5.10,6.59,83.36,85.58,2.04,3.98,53.01,182.50
2003,4,6,-1.94,-4.93,8.00,9.82,94.15,86.17,2.07,2.89,77.22,168.66
2003,4,7,-4.83,-7.12,7.40,8.35,97.14,86.63,1.56,1.97,56.21,152.55
2003,4,8,-1.37,-5.81,0.20,0.10,76.03,77.60,0.87,1.47,236.98,182.73
2003,4,9,-0.64,-2.67,2.60,0.01,92.48,69.13,0.99,1.19,104.74,144.21
2003,4,10,1.90,1.49,0.40,3.29,84.84,83.98,0.92,1.11,128.64,198.10
2003,4,11,3.01,0.29,0.00,0.00,72.31,69.27,1.28,1.62,205.72,178.98
2003,4,12,4.56,5.01,0.00,1.97,74.72,68.17,1.11,1.61,169.77,86.20
2003,4,13,7.59,5.01,0.00,0.51,69.87,82.80,1.36,1.65,224.09,133.52
2003,4,14,8.78,8.29,0.00,0.00,61.49,51.33,1.61,2.92,286.71,180.42
2003,4,15,9.91,8.80,0.00,0.00,57.94,63.47,2.59,3.08,278.63,213.70
2003,4,16,10.97,8.78,0.00,0.00,60.02,61.23,1.31,2.17,279.17,216.06
2003,4,17,9.87,7.48,0.00,0.13,65.75,62.03,1.68,2.07,259.17,217.08
2003,4,18,7.67,5.26,0.00,4.71,66.81,73.34,2.06,1.52,161.24,220.65
2003,4,19,5.37,7.26,6.50,0.06,90.97,64.10,1.20,3.33,157.24,220.83
2003,4,20,10.84,11.29,0.00,0.00,58.58,45.31,2.56,4.38,277.58,226.53
2003,4,21,11.51,9.74,0.00,2.58,52.92,59.97,1.66,1.93,206.28,225.05
2003,4,22,9.31,7.85,10.90,3.99,88.10,80.45,1.19,1.35,123.40,236.48
2003,4,23,9.76,8.17,2.20,8.03,77.71,81.50,1.67,1.72,189.74,236.25
2003,4,24,10.82,7.39,0.00,0.92,66.74,75.10,1.29,1.32,220.85,235.88
2003,4,25,11.79,11.24,0.00,0.00,61.93,54.76,1.24,1.39,284.10,232.55
2003,4,26,14.87,14.97,3.60,0.53,59.47,52.36,2.07,2.17,261.35,236.57
2003,4,27,11.05,9.11,4.90,3.46,80.80,71.65,1.73,2.70,136.48,235.46
2003,4,28,14.51,13.39,0.00,0.00,59.62,46.85,1.01,2.00,275.62,238.98
2003,4,29,15.67,15.92,0.00,0.00,62.16,49.37,2.00,2.18,284.43,235.28
2003,4,30,17.88,17.66,1.40,1.13,63.71,47.88,2.21,3.72,203.96,201.48
2003,5,1,12.89,10.80,6.00,1.27,74.12,72.11,1.53,1.57,219.01,74.68
2003,5,2,14.19,14.01,0.00,2.10,72.51,58.82,1.11,2.45,183.93,261.48
2003,5,3,11.58,9.73,9.40,2.40,73.49,71.38,1.63,1.86,197.72,78.84
2003,5,4,13.87,15.44,0.00,0.00,60.27,45.19,1.16,1.67,330.35,108.19
2003,5,5,19.18,20.30,0.00,0.00,50.28,34.56,1.46,2.18,319.24,225.09
2003,5,6,20.94,21.58,0.00,0.00,47.81,37.84,1.52,2.14,301.24,191.99
2003,5,7,19.55,20.23,0.00,0.00,60.53,56.03,1.40,2.03,299.74,195.42
2003,5,8,20.49,20.12,0.00,8.44,63.68,52.60,1.64,1.89,260.57,213.19
2003,5,9,16.72,14.80,7.50,18.69,75.15,81.95,1.90,1.11,201.65,287.78
2003,5,10,15.49,12.72,4.50,11.43,82.24,88.81,1.61,1.07,227.99,286.57
2003,5,11,15.15,13.46,7.70,18.73,87.03,83.70,1.08,1.64,187.29,157.64
2003,5,12,13.61,13.02,0.00,3.93,88.76,73.05,1.56,1.50,131.38,287.31
2003,5,13,10.51,10.48,25.50,32.74,93.46,81.98,1.58,1.76,121.00,240.56
2003,5,14,5.40,6.14,12.20,6.80,92.40,72.45,1.64,1.85,132.47,230.74
2003,5,15,6.13,5.10,2.70,5.46,84.97,76.44,1.53,1.81,204.92,298.38
2003,5,16,9.49,8.90,0.00,0.00,68.00,60.20,1.55,1.50,342.47,289.63
2003,5,17,13.52,13.40,0.70,6.84,65.35,60.21,1.67,1.64,240.10,293.61
2003,5,18,13.61,13.29,3.80,8.60,84.64,72.29,1.41,1.91,232.05,282.87
2003,5,19,17.58,16.31,4.30,9.98,70.79,67.81,1.83,1.86,283.65,222.36
2003,5,20,9.86,9.58,17.00,16.05,97.02,83.21,1.61,2.08,54.47,286.99
2003,5,21,8.73,6.75,7.90,12.78,89.27,87.28,1.57,2.28,142.48,297.55
2003,5,22,10.19,9.26,8.70,2.25,82.39,81.24,1.45,1.90,159.09,274.35
2003,5,23,14.28,12.93,0.40,0.69,79.54,78.87,0.97,1.22,237.85,242.96
2003,5,24,17.94,18.11,0.00,0.00,58.59,49.70,1.85,1.94,353.55,255.83
2003,5,25,16.90,15.70,1.70,4.10,70.68,73.68,2.43,1.50,293.49,261.71
2003,5,26,15.31,14.24,5.50,14.87,92.89,88.54,1.65,1.46,88.95,315.14
2003,5,27,16.43,13.70,6.40,22.70,91.90,95.58,1.22,0.90,165.38,289.31
2003,5,28,15.06,14.81,16.70,6.53,91.84,85.79,1.43,1.62,219.10,258.84
2003,5,29,15.56,18.34,0.30,0.00,91.14,58.10,1.10,2.45,232.80,297.27
2003,5,30,18.75,18.67,0.10,0.32,72.40,55.90,1.44,1.60,339.29,305.14
2003,5,31,18.20,17.54,3.70,10.74,78.51,71.01,1.45,1.62,256.32,216.57
2003,6,1,17.94,15.81,1.30,18.20,78.66,81.11,1.40,1.97,235.33,310.37
2003,6,2,18.58,16.43,0.00,0.34,66.19,70.78,1.67,1.18,347.74,225.83
2003,6,3,20.01,17.77,0.00,0.20,66.63,71.91,1.59,1.46,345.33,215.42
2003,6,4,21.97,19.44,24.90,0.00,64.38,67.33,1.53,1.34,337.69,335.93
2003,6,5,20.37,19.51,20.90,12.19,83.30,72.92,1.41,1.45,238.89,331.25
2003,6,6,19.66,17.20,0.30,27.17,83.72,86.09,1.38,1.32,223.58,315.60
2003,6,7,19.39,17.98,0.00,12.44,84.65,82.84,1.41,0.82,212.95,323.94
2003,6,8,22.41,19.85,1.50,18.22,69.81,71.61,1.43,1.45,300.49,297.59
2003,6,9,19.45,16.94,2.70,12.70,83.15,84.96,1.36,1.25,223.65,256.57
2003,6,10,22.13,20.78,0.00,0.00,65.40,64.16,1.57,1.01,351.56,194.49
2003,6,11,21.77,21.13,5.70,4.85,75.74,68.59,1.76,1.92,257.24,243.24
2003,6,12,23.37,22.75,0.10,1.07,67.33,58.74,1.36,1.54,336.24,216.34
2003,6,13,23.09,19.52,0.10,19.46,65.90,82.59,1.89,1.31,227.60,145.32
2003,6,14,21.69,18.79,11.80,6.51,75.12,81.86,1.86,1.21,321.92,305.79
2003,6,15,19.31,16.67,4.00,17.43,85.60,83.29,1.58,2.00,220.24,307.13
2003,6,16,18.69,15.73,6.20,6.67,81.46,81.61,1.35,1.16,173.63,356.48
2003,6,17,19.57,17.38,0.00,0.90,71.47,70.70,1.50,1.29,329.77,305.00
2003,6,18,16.41,15.02,37.10,30.74,93.15,86.27,1.62,2.26,122.35,335.14
2003,6,19,15.98,14.94,4.20,5.86,93.10,79.59,1.17,2.42,89.87,327.08
2003,6,20,17.80,14.64,3.70,37.91,85.28,90.02,1.81,2.27,97.55,195.32
2003,6,21,17.00,12.89,0.00,0.26,66.82,72.82,2.53,1.56,300.48,253.70
2003,6,22,18.27,16.93,0.00,0.00,68.13,61.41,1.63,1.47,354.58,328.29
2003,6,23,21.20,23.30,2.80,0.65,66.60,48.87,1.63,2.37,319.47,325.60
2003,6,24,20.99,18.96,0.00,31.88,74.56,77.96,1.89,1.57,282.39,359.58
2003,6,25,20.34,17.92,2.20,1.65,82.96,80.77,1.56,1.42,195.78,332.69
2003,6,26,20.26,17.31,1.00,0.00,73.17,72.61,1.35,1.08,201.58,240.32
2003,6,27,16.16,16.71,36.80,0.75,96.04,71.02,1.45,1.16,111.65,111.48
2003,6,28,18.75,16.71,0.80,0.29,80.70,74.27,1.26,1.20,268.84,295.51
2003,6,29,20.41,17.97,0.00,1.17,72.06,73.25,1.17,1.23,292.62,355.32
2003,6,30,22.63,22.67,0.00,0.00,61.85,53.31,1.16,2.33,311.95,347.59
2003,7,1,17.08,15.72,16.30,10.72,80.05,86.93,2.18,1.68,105.26,274.68
2003,7,2,15.94,14.11,3.30,0.39,77.68,71.86,1.83,1.78,282.18,346.99
2003,7,3,14.01,14.01,8.60,5.56,90.54,75.35,1.41,1.75,108.74,364.54
2003,7,4,12.32,12.47,6.50,16.07,97.12,79.65,1.02,1.86,91.90,362.59
2003,7,5,13.44,12.06,4.60,18.25,91.36,86.63,1.31,2.51,103.19,349.68
2003,7,6,16.39,13.50,0.00,13.69,79.01,84.78,1.32,1.75,218.93,296.90
2003,7,7,17.85,14.71,0.00,5.59,72.28,79.96,1.44,1.31,283.21,249.35
2003,7,8,18.01,14.79,0.00,2.97,72.60,80.09,1.21,1.56,211.67,317.96
2003,7,9,17.92,15.44,7.80,34.02,75.24,80.40,1.36,1.59,215.59,353.70
2003,7,10,18.30,14.99,0.30,12.71,80.37,83.42,1.17,2.08,171.86,252.41
2003,7,11,19.11,16.18,0.00,0.16,70.39,73.24,1.19,1.74,211.45,366.99
2003,7,12,18.82,16.62,4.70,12.85,78.75,79.90,1.35,2.12,177.84,326.30
2003,7,13,18.68,15.02,0.10,0.00,74.04,75.28,1.70,1.57,273.64,345.23
2003,7,14,17.81,15.73,0.00,0.00,65.90,64.91,1.62,1.66,348.01,239.26
2003,7,15,19.67,19.11,0.00,0.00,64.31,68.98,1.65,1.22,340.00,278.94
2003,7,16,22.39,21.75,15.10,0.82,64.97,66.37,1.58,1.78,316.17,237.36
2003,7,17,18.49,16.27,20.40,36.97,88.38,90.46,1.41,1.70,214.02,277.69
2003,7,18,17.51,15.12,0.00,4.52,79.97,82.49,1.29,1.37,216.23,351.71
2003,7,19,19.73,18.02,0.00,0.00,67.34,64.80,1.33,1.93,338.31,238.10
2003,7,20,21.44,21.21,0.00,0.00,64.41,56.42,1.49,1.15,335.24,296.57
2003,7,21,21.06,22.49,1.90,19.25,70.17,60.32,1.53,1.97,253.99,316.30
2003,7,22,22.05,19.91,3.20,4.22,69.27,75.66,2.20,1.26,317.73,304.35
2003,7,23,19.27,17.29,1.40,9.69,81.78,80.98,1.56,1.45,212.63,371.48
2003,7,24,18.56,17.42,14.20,24.91,82.72,74.02,1.37,1.86,197.85,362.64
2003,7,25,18.15,16.37,0.90,12.68,80.19,80.58,1.38,1.44,260.10,289.49
2003,7,26,20.70,19.85,0.00,0.45,70.52,69.81,1.46,1.40,287.91,288.47
2003,7,27,23.20,23.21,11.50,0.75,68.80,56.48,1.55,2.01,278.40,348.80
2003,7,28,17.43,16.11,21.70,15.71,94.65,86.65,1.27,1.08,87.98,292.96
2003,7,29,15.83,15.31,0.40,8.29,82.63,79.83,1.21,1.78,139.74,336.20
2003,7,30,16.56,15.16,0.00,2.96,74.74,75.36,0.98,1.17,210.17,361.34
2003,7,31,16.30,15.94,4.20,19.53,77.82,76.06,1.29,1.27,176.72,350.42
2003,8,1,17.64,16.67,11.30,15.39,90.55,89.48,1.14,1.28,159.23,135.05
2003,8,2,21.53,19.32,0.00,0.02,75.89,74.11,1.33,1.25,309.54,311.71
2003,8,3,22.80,20.99,0.00,0.00,70.18,68.55,1.26,1.29,307.76,288.29
2003,8,4,23.53,21.41,0.00,0.52,66.72,71.22,1.17,1.36,300.65,308.66
2003,8,5,24.02,21.36,0.00,0.00,61.31,68.80,1.23,1.39,287.19,240.28
2003,8,6,22.62,20.95,0.00,6.67,72.44,68.18,1.16,1.23,206.02,260.09
2003,8,7,22.71,19.81,0.00,6.61,71.23,76.04,1.49,1.28,256.56,298.10
2003,8,8,22.87,20.78,0.00,1.66,58.26,66.38,1.10,1.46,259.11,343.84
2003,8,9,23.10,21.06,0.00,13.93,57.16,69.89,1.21,1.67,272.11,253.38
2003,8,10,22.49,21.63,0.90,3.94,64.98,66.34,1.05,1.84,182.14,298.29
2003,8,11,22.56,21.64,0.00,2.28,65.39,65.47,1.52,1.62,268.45,343.94
2003,8,12,23.11,21.83,0.00,4.39,57.71,66.16,1.21,1.48,272.98,258.52
2003,8,13,24.72,23.81,0.00,1.37,50.92,56.63,1.04,1.91,269.34,290.14
2003,8,14,22.37,22.33,0.00,31.13,57.28,61.40,1.91,2.30,143.82,362.69
2003,8,15,18.16,17.07,10.70,24.35,84.53,83.48,1.58,1.48,112.00,346.57
2003,8,16,19.33,17.99,0.00,0.00,77.02,71.57,1.47,1.05,244.91,337.22
2003,8,17,21.60,20.96,8.20,3.61,74.68,64.27,1.58,1.91,242.70,172.78
2003,8,18,19.17,20.71,28.90,13.84,84.99,67.21,1.34,2.15,172.44,239.77
2003,8,19,17.72,17.43,0.40,5.78,89.19,77.09,1.02,1.71,115.69,352.36
2003,8,20,19.71,17.70,1.40,0.00,72.44,73.45,1.29,1.27,261.86,349.21
2003,8,21,19.76,18.17,0.00,3.20,74.86,73.43,1.33,1.25,254.75,321.20
2003,8,22,21.35,18.22,0.00,2.94,72.30,78.71,1.18,1.66,209.49,304.86
2003,8,23,21.14,18.29,0.00,0.00,69.46,74.72,1.46,1.36,271.92,257.36
2003,8,24,19.46,17.52,0.00,0.00,66.33,73.27,1.53,1.36,277.35,256.81
2003,8,25,17.94,16.52,0.00,0.00,73.90,73.34,1.47,1.19,244.74,301.34
2003,8,26,18.40,16.44,0.00,0.00,67.86,64.81,1.05,1.43,232.42,333.43
2003,8,27,19.59,17.52,0.00,0.00,63.50,63.24,1.66,2.65,206.66,330.56
2003,8,28,20.44,19.62,0.00,0.00,62.95,58.84,1.45,2.15,231.91,167.31
2003,8,29,18.87,20.66,25.30,21.25,75.85,60.16,2.18,3.90,119.23,313.01
2003,8,30,14.79,14.49,5.30,8.18,91.50,81.75,1.28,1.61,120.18,280.56
2003,8,31,11.55,10.35,24.60,25.56,97.41,84.93,1.16,1.99,55.89,246.99
2003,9,1,11.31,10.09,0.90,0.62,83.51,71.35,1.24,1.46,144.10,259.35
2003,9,2,8.97,8.48,9.70,2.07,94.26,75.85,1.48,2.14,57.74,314.54
2003,9,3,9.77,8.13,0.00,0.03,77.89,65.72,1.58,1.39,255.07,323.24
2003,9,4,11.28,10.29,0.00,0.00,70.79,53.48,1.29,1.26,254.07,316.71
2003,9,5,13.53,13.84,0.00,0.00,73.93,51.82,1.14,1.17,245.75,309.49
2003,9,6,14.66,15.65,0.00,0.39,80.27,63.83,1.21,1.97,168.44,312.18
2003,9,7,15.88,15.39,0.00,1.20,83.26,68.17,0.98,1.76,149.45,272.87
2003,9,8,13.61,13.52,1.30,5.55,89.08,76.66,1.22,1.70,82.77,314.17
2003,9,9,14.51,13.49,22.80,17.22,94.59,86.04,0.90,1.23,83.15,293.15
2003,9,10,13.69,11.99,21.60,3.23,89.34,81.49,1.16,2.38,101.89,293.43
2003,9,11,10.73,10.00,7.10,10.51,89.66,77.62,1.53,4.14,62.07,306.11
2003,9,12,9.30,8.63,57.60,18.60,99.69,93.22,1.66,2.89,19.46,283.15
2003,9,13,10.46,9.42,12.50,12.74,99.53,91.13,1.01,1.81,27.04,304.17
2003,9,14,11.48,9.51,3.10,0.18,89.33,84.90,1.08,1.40,138.39,283.24
2003,9,15,11.15,11.21,0.00,0.00,82.88,61.02,1.08,1.67,218.94,202.69
